geography_code,Claimants percentage
E14000884,4.276960403122958
E14000885,5.584270538427574
E14000886,1.862450549898721
E14000887,4.1399424115473495
E14000888,1.5598209182701468
E14000889,3.2211804838832334
E14000890,4.056807733406227
E14000891,3.295886453205425
E14000892,3.0291452898155224
E14000893,1.7500648172154525
E14000894,1.5233541915676485
E14000895,1.3951526556568572
E14000896,1.8998154184503
E14000897,6.33817215293396
E14000898,3.0885118292736258
E14000899,4.213187276174426
E14000900,3.9133440344936674
E14000901,1.6839160114506289
E14000902,2.8448254254705865
E14000903,2.141571837696733
E14000904,5.148485300701388
E14000905,2.327422232198764
E14000906,2.40860709676595
E14000907,1.9680343511450384
E14000908,1.5235440705790648
E14000909,1.8369221349117255
E14000910,1.618976300718256
E14000911,4.554218469516655
E14000912,1.7787597363690832
E14000913,2.381507715348449
E14000914,3.431662808849653
E14000915,2.551786250375262
E14000916,1.3775481071204247
E14000917,1.569813244357941
E14000918,1.579687899718598
E14000919,3.468348290080039
E14000920,4.062004533721189
E14000921,6.394640682095005
E14000922,1.2337415180270637
E14000923,4.2442390313761225
E14000924,2.2876871065237907
E14000925,2.5266059260393536
E14000926,1.8958335622987397
E14000927,3.1077961285739657
E14000928,1.26733705243459
E14000929,1.5173518954379288
E14000930,6.02553337658868
E14000931,2.2553430149998213
E14000932,1.5761315958887383
E14000933,3.271991258133413
E14000934,1.4307355664029626
E14000935,1.9110141864700196
E14000936,2.165969789430068
E14000937,1.5776539476744775
E14000938,2.0318253550762755
E14000939,2.1707430237953207
E14000940,1.6755918348862748
E14000941,1.6626084717946517
E14000942,1.6497540932577974
E14000943,1.681020306238047
E14000944,4.208523701771327
E14000945,1.8812556315904827
E14000946,1.751541108607927
E14000947,3.161615350187631
E14000948,3.653134292129376
E14000949,2.587700303161542
E14000950,1.2441305133041698
E14000951,1.744199131276304
E14000952,1.973625689379114
E14000953,1.4465254108249292
E14000954,1.8388165985406588
E14000955,3.624489429507608
E14000956,4.108879807003823
E14000957,2.5032955619765382
E14000958,2.484761424078891
E14000959,2.7862461892148533
E14000960,2.2069133695055783
E14000961,2.626823718377727
E14000962,2.7613799536088166
E14000963,3.531106807123624
E14000964,2.2922675082984165
E14000965,2.054827636222985
E14000966,1.579957968582271
E14000967,3.764247545342073
E14000968,2.780257620201505
E14000969,3.5394777180123183
E14000970,3.8161236288971754
E14000971,2.5065193317536107
E14000972,5.535081502480511
E14000973,4.899233823045996
E14000974,3.5865392698030205
E14000975,1.345113890861419
E14000976,3.2696516875185773
E14000977,1.5236755743084858
E14000978,5.354625176237664
E14000979,3.764373915323437
E14000980,1.5569797988948273
E14000981,1.4109407404888994
E14000982,3.61247947454844
E14000983,1.7844075429214747
E14000984,2.437270744220622
E14000985,2.043183675621524
E14000986,2.400676030370152
E14000987,1.5458557013968914
E14000988,1.809720785935884
E14000989,3.783547670131172
E14000990,1.660222382419119
E14000991,1.3334564808293985
E14000992,2.4194455906073
E14000993,1.387114226842099
E14000994,1.6916151126822805
E14000995,4.204900575250303
E14000996,1.5880632483319623
E14000997,1.7805359007075745
E14000998,3.764812609854284
E14000999,2.5655439670844897
E14001000,1.756108832534227
E14001001,1.7595149152725895
E14001002,8.56104298066455
E14001003,1.9702810853015813
E14001004,1.915929254456118
E14001005,2.1807919267938085
E14001006,2.2220880381619468
E14001007,3.953957861628205
E14001008,5.281207781042449
E14001009,3.6311351562119216
E14001010,3.248610657077476
E14001011,5.569109325703484
E14001012,6.267934438986431
E14001013,7.28313174665106
E14001014,2.554030331808109
E14001015,1.897637716425832
E14001016,7.015306122448979
E14001017,2.29208847461512
E14001018,1.8209856289782795
E14001019,2.2192034289327918
E14001020,3.26050135501355
E14001021,3.7785873093744455
E14001022,2.626699629171817
E14001023,1.6471489547991682
E14001024,2.384619541720709
E14001025,2.996410892447508
E14001026,2.052549747765685
E14001027,2.5200720615647354
E14001028,2.9507950231176934
E14001029,6.115873969311418
E14001030,5.872977606343084
E14001031,1.6964927368904703
E14001032,7.348141701445892
E14001033,2.304688465435852
E14001034,1.9581626959478664
E14001035,1.7713072490142554
E14001036,3.630160172466015
E14001037,0.967622393938978
E14001038,2.4195643701554586
E14001039,3.2186857129648896
E14001040,2.447817836812144
E14001041,1.5134113368267412
E14001042,2.0041826420355524
E14001043,1.311318576188434
E14001044,1.3714563477596653
E14001045,1.88526622046525
E14001046,1.4095476284498265
E14001047,2.188901612749308
E14001048,1.6182654836081816
E14001049,6.18086727915985
E14001050,6.2398812736103615
E14001051,5.721126407661576
E14001052,3.077373974208675
E14001053,2.0475143777664027
E14001054,4.190114998776609
E14001055,2.200370089200987
E14001056,4.126778334703139
E14001057,1.4921112725762922
E14001058,2.3821179954387515
E14001059,3.855119239734624
E14001060,1.8621365566808232
E14001061,1.833671566759037
E14001062,0.9479139737292412
