geography_code,Claimants percentage
E14000663,6.058374615075646
E14000664,1.2554293712751987
E14000665,1.7013254926137575
E14000666,3.91043556066146
E14000667,2.3764717236054818
E14000668,4.213327419891341
E14000669,3.1345585075456914
E14000670,2.442281336753698
E14000671,4.708015322981548
E14000672,3.5539793914856697
E14000673,5.424360003567924
E14000674,5.517601147661039
E14000675,7.508299804322494
E14000676,7.270552269555393
E14000677,3.316428964471082
E14000678,1.3449714536671058
E14000679,8.15330286663897
E14000680,1.5856808216709712
E14000681,1.9369300746479796
E14000682,2.1472166166264706
E14000683,1.847029265662464
E14000684,3.2404090405783887
E14000685,1.931195056140656
E14000686,1.6578511091813373
E14000687,8.05294299465713
E14000688,2.3096616206589493
E14000689,1.3933482764887624
E14000690,4.509071504802561
E14000691,5.992522870160001
E14000692,4.380632241453297
E14000693,2.632224812860474
E14000694,1.5100803497977169
E14000695,2.8764146558979062
E14000696,5.470131261719796
E14000697,1.8905718979991448
E14000698,1.883473144356538
E14000699,1.44020776767796
E14000700,2.2006934028375422
E14000701,5.724346270035212
E14000702,1.8250060259632928
E14000703,4.213654875330367
E14000704,2.591775163504566
E14000705,1.8492954444820668
E14000706,1.972842798443495
E14000707,2.067728792056018
E14000708,3.0466238939700423
E14000709,3.9704765816561496
E14000710,2.5933477762202117
E14000711,3.25508837872032
E14000712,3.216959686333396
E14000713,2.29676119824611
E14000714,2.257459431163846
E14000715,3.635670095719445
E14000716,3.792332176755656
E14000717,3.3410166499104976
E14000718,5.596752571037508
E14000719,1.5740627172002124
E14000720,6.239215330124421
E14000721,6.313131313131313
E14000722,3.5503779210873034
E14000723,4.398687526748776
E14000724,1.143638347376862
E14000725,3.294664158850781
E14000726,5.315604239988338
E14000727,3.615470852017937
E14000728,1.9361466729887784
E14000729,3.694194089289457
E14000730,1.3603456328818309
E14000731,4.257453459618345
E14000732,4.994431691629355
E14000733,3.5930433406732507
E14000734,1.827876020209872
E14000735,3.2398584263544783
E14000736,2.7468354430379747
E14000737,6.116425809077956
E14000738,1.7807948128643398
E14000739,3.288041879889418
E14000740,2.468620274618653
E14000741,5.413794026096806
E14000742,1.3286789307758278
E14000743,1.986385845073763
E14000744,1.6043578837400194
E14000745,2.918440443313515
E14000746,1.2269381077887849
E14000747,3.853575612781696
E14000748,1.694431099627355
E14000749,1.4858841010401187
E14000750,3.75528528168169
E14000751,3.18197550437103
E14000752,4.895311117664406
E14000753,1.5718427732404388
E14000754,2.951577614795041
E14000755,3.324421713355806
E14000756,4.61325261660771
E14000757,1.984548869515912
E14000758,4.399224543470304
E14000759,4.5909184115194455
E14000760,7.18896846451239
E14000761,3.6840225060284
E14000762,2.4538094249532905
E14000763,5.2136546667468
E14000764,4.399068863757171
E14000765,2.9756261213296966
E14000766,3.179109078764836
E14000767,1.3375804961458375
E14000768,3.19419430024367
E14000769,2.775384615384615
E14000770,2.912881836648653
E14000771,4.261303407629359
E14000772,4.511520144162698
E14000773,5.123123629617136
E14000774,1.634910382690134
E14000775,3.967333302398961
E14000776,2.158550847246759
E14000777,6.239280405534169
E14000778,6.402494009739004
E14000779,3.802717963958609
E14000780,2.113202418971258
E14000781,5.209953343701399
E14000782,4.906100677853095
E14000783,5.510290359153712
E14000784,6.082334474885845
E14000785,2.913732898276948
E14000786,2.1536069730990275
E14000787,6.154022461608984
E14000788,5.529277799675908
E14000789,6.319802046412091
E14000790,5.739249614528011
E14000791,1.6957334356549618
E14000792,3.0513146957628816
E14000793,4.130399742101869
E14000794,6.014127144298688
E14000795,5.738054883492256
E14000796,4.635419498667827
E14000797,2.0349482541729653
E14000798,1.598744259054706
E14000799,1.4607089486934397
E14000800,6.067961165048544
E14000801,7.419143356643357
E14000802,1.7526386589403975
E14000803,1.835720549546916
E14000804,2.784504983092084
E14000805,2.303391272638872
E14000806,1.6729347685125149
E14000807,5.064649166805997
E14000808,7.858090543324668
E14000809,3.756398767508378
E14000810,3.074614403863295
E14000811,1.58889027899412
E14000812,3.074435436855826
E14000813,1.7401453658018995
E14000814,1.3304758069155975
E14000815,1.5436124880424384
E14000816,1.5904396903060491
E14000817,1.5294966663435337
E14000818,2.029041362971696
E14000819,5.453775283278619
E14000820,2.3958549761063783
E14000821,4.043022401052347
E14000822,3.887329899285001
E14000823,6.113417310812101
E14000824,1.323589724469632
E14000825,2.565149350207525
E14000826,1.9529097743440305
E14000827,1.525096525096525
E14000828,1.3756929290738806
E14000829,1.9550900942101888
E14000830,1.9056322018409968
E14000831,5.138640988619956
E14000832,2.8703785796613173
E14000833,2.383285226279692
E14000834,2.3376590555857413
E14000835,1.489516098231677
E14000836,2.8476785809691725
E14000837,2.03492438984064
E14000838,1.9817579793454043
E14000839,1.521254974503767
E14000840,2.368204283360791
E14000841,2.1106501844864605
E14000842,2.552260573650948
E14000843,1.746359066890063
E14000844,1.299910517787613
E14000845,1.7908920347944737
E14000846,1.3820423656489231
E14000847,1.6138859002112955
E14000848,1.4854348511936062
E14000849,1.72638191225032
E14000850,1.2191930726044342
E14000851,2.619023788075935
E14000852,3.059938066853527
E14000853,2.8561086791769883
E14000854,2.360834990059642
E14000855,2.7245396467493426
E14000856,2.057061085770504
E14000857,1.7394730916460257
E14000858,1.689641912441591
E14000859,2.100396465368315
E14000860,1.40404620588423
E14000861,4.166362108033039
E14000862,4.647211672996202
E14000863,2.6414130551672224
E14000864,3.1716251228446355
E14000865,6.346279600784708
E14000866,5.830807312004447
E14000867,3.6251431600268806
E14000868,3.622482763993301
E14000869,1.9037896450398
E14000870,5.192621826896708
E14000871,6.4578740534841375
E14000872,2.333165054372297
E14000873,2.8421666867882007
E14000874,1.4545535297905887
E14000875,4.916204194610078
E14000876,1.642456145074651
E14000877,1.1331123764199316
E14000878,5.968364521272132
E14000879,2.5258277613260263
E14000880,3.6550626282937455
E14000881,2.3175892180123765
E14000882,6.812196110210697
E14000883,3.2450658520199265
E14000884,4.22511845884268
E14000885,5.454403781719956
E14000886,1.8692478146793727
E14000887,4.362387078436461
E14000888,1.5776814631358356
E14000889,3.340684650233033
E14000890,4.212121965159912
E14000891,3.0364230515701043
E14000892,3.0018556926099773
E14000893,1.7088174982911826
E14000894,1.4823408094869812
E14000895,1.1842574867784952
E14000896,2.00781526135962
E14000897,6.287057861378041
E14000898,3.0885118292736258
E14000899,4.025934508344451
E14000900,4.0012185262861895
E14000901,1.7098224116267924
E14000902,2.77589793718826
E14000903,2.0908837468636743
E14000904,4.605825453460135
E14000905,2.4101225145611567
E14000906,2.4533292444512598
E14000907,1.9463480222068008
E14000908,1.5353544897308404
E14000909,1.842591647673799
E14000910,1.5556938394523958
E14000911,4.649196956889265
E14000912,1.8037247853005791
E14000913,2.03164704582561
E14000914,3.364375302793777
E14000915,2.2515761032722907
E14000916,1.3918232170387712
E14000917,1.535057231567728
E14000918,1.5605014070094652
E14000919,3.4562211981566824
E14000920,3.7802848644469775
E14000921,5.826618570223929
E14000922,1.240303972910186
E14000923,4.068480666579872
E14000924,2.3713101339163054
E14000925,2.418140520123523
E14000926,1.8024156766202508
E14000927,3.050341074096128
E14000928,1.142972201494747
E14000929,1.5423907055936703
E14000930,6.149574443723522
E14000931,2.291142110476009
E14000932,1.6149799098719115
E14000933,3.278199970198182
E14000934,1.499116310385457
E14000935,1.9110141864700196
E14000936,1.770444871360229
E14000937,1.5827105308401008
E14000938,1.874013677012099
E14000939,2.19283710037339
E14000940,1.7265388839199791
E14000941,1.5338903965589368
E14000942,1.706821058747847
E14000943,1.6505670398206913
E14000944,3.8986495250998088
E14000945,1.869079219735528
E14000946,1.7391627262149385
E14000947,3.087021884575219
E14000948,3.3800594696280117
E14000949,2.6093546990038976
E14000950,1.2441305133041698
E14000951,1.7723313753291472
E14000952,1.8902330546166164
E14000953,1.440669032643452
E14000954,1.8563849099916845
E14000955,3.4449481574576954
E14000956,4.059308870994393
E14000957,2.330195336946246
E14000958,2.368288232325193
E14000959,2.904942775750912
E14000960,2.2373955983661524
E14000961,2.342390576897336
E14000962,2.6079699561861047
E14000963,3.365770702442251
E14000964,1.9249605485117265
E14000965,1.9883479185804769
E14000966,1.5723983610770926
E14000967,3.494432598910211
E14000968,2.786634357862517
E14000969,3.421030629023717
E14000970,3.8093694277840817
E14000971,2.441028327836058
E14000972,5.450035435861091
E14000973,4.684299694034945
E14000974,3.5935442293143547
E14000975,1.24952204074944
E14000976,3.1007647201880726
E14000977,1.5360130283514697
E14000978,5.679602427830052
E14000979,3.520906945675652
E14000980,1.5852885225110969
E14000981,1.4336064551955483
E14000982,3.342716396903589
E14000983,1.8012946805516463
E14000984,2.571320635152756
E14000985,2.0563655057868235
E14000986,2.407077833117806
E14000987,1.489642766800641
E14000988,1.7539590810471035
E14000989,3.8156660714056296
E14000990,1.6711448980929289
E14000991,1.345001558585497
E14000992,2.4319491853908
E14000993,1.2317113881502455
E14000994,1.7537560760053028
E14000995,4.393996695794105
E14000996,1.508088840142583
E14000997,1.8153346479526735
E14000998,3.900890174065884
E14000999,2.4578987656683573
E14001000,1.6059153139622206
E14001001,1.6106328839802937
E14001002,8.772482297580595
E14001003,1.8055826664064027
E14001004,1.7893513457533112
E14001005,2.2021722398015906
E14001006,2.028862991365256
E14001007,4.1826070468563525
E14001008,5.489054956682759
E14001009,3.67987522542282
E14001010,3.0987795575896264
E14001011,5.498856799805848
E14001012,6.310490734886436
E14001013,7.131399835262496
E14001014,2.3669745891968117
E14001015,1.8575820390342577
E14001016,6.982432148116979
E14001017,2.3239230367625523
E14001018,1.831922479602773
E14001019,2.207492592896207
E14001020,2.921747967479675
E14001021,3.8881872175192846
E14001022,2.55230508629767
E14001023,1.576009631169968
E14001024,2.2697795071335927
E14001025,3.1116574652339506
E14001026,1.8679880538249012
E14001027,2.4784179779025086
E14001028,2.7503163803581048
E14001029,6.074919456124065
E14001030,5.712257580627879
E14001031,1.4903217445600312
E14001032,7.575607729889036
E14001033,2.360297570499988
E14001034,1.9739543305926075
E14001035,1.6075219896875947
E14001036,3.523259750209347
E14001037,0.8784089817318381
E14001038,2.3979127874247608
E14001039,3.293807641633729
E14001040,2.523719165085389
E14001041,1.495465747852511
E14001042,2.027419542233066
E14001043,1.3772968693299903
E14001044,1.388816554693332
E14001045,1.820032095189636
E14001046,1.4589092185511825
E14001047,2.188901612749308
E14001048,1.7448644840265086
E14001049,5.859238438841577
E14001050,6.010523475445224
E14001051,5.470566127034062
E14001052,2.900302852676827
E14001053,1.9270723555448497
E14001054,4.018840225103988
E14001055,2.224093755930917
E14001056,4.080475071480662
E14001057,1.394799667843056
E14001058,2.280624246259657
E14001059,3.5801805032574263
E14001060,1.8784710878797777
E14001061,1.8903299578667605
E14001062,0.9171375460107596
