geography_code,Claimants percentage
E14000623,1.7383279181784852
E14000624,1.5059707310159105
E14000625,1.6404275545456657
E14000626,3.4843639169228084
E14000627,1.4567502657584943
E14000628,2.47068815282971
E14000629,2.8853759344050443
E14000630,2.4218967275424124
E14000631,1.8279499443097689
E14000632,2.754102531484544
E14000633,2.560538835729941
E14000634,4.044044044044044
E14000635,1.894265541587739
E14000636,3.338512577163734
E14000637,2.0806937195596835
E14000638,1.5121699969624531
E14000639,2.4494845360824744
E14000640,2.4849174166749086
E14000641,1.729043554388269
E14000642,3.4583561715344664
E14000643,2.1950374183279204
E14000644,3.1813676907829533
E14000645,2.9150670465420707
E14000646,1.6081117576293242
E14000647,1.7753018778408656
E14000648,2.5452545254525454
E14000649,5.624153432402191
E14000650,3.9593919582267967
E14000651,3.898740063130975
E14000652,3.971473959702396
E14000653,2.507781822981401
E14000654,5.8524146435774975
E14000655,7.460321652098132
E14000656,3.7243947858473
E14000657,6.368125518030375
E14000658,3.391168247428197
E14000659,2.6886924350949646
E14000660,1.8532992278906733
E14000661,3.4026625834715665
E14000662,3.8244056666869337
E14000663,6.4879278796804565
E14000664,1.3564409298835485
E14000665,1.81988476039172
E14000666,4.22525876257912
E14000667,2.545358038988612
E14000668,4.557046235724582
E14000669,3.431583204833287
E14000670,2.676552927809209
E14000671,5.058923297365266
E14000672,3.91166040090714
E14000673,5.48010882169298
E14000674,5.653033175830901
E14000675,7.596244750786008
E14000676,7.31042732770652
E14000677,3.673354054817745
E14000678,1.4657444005270093
E14000679,8.313093221693139
E14000680,1.7118145233947983
E14000681,1.8661994820344292
E14000682,2.141064133484274
E14000683,2.1338350522560146
E14000684,3.3761045615406324
E14000685,1.9910349029506484
E14000686,1.723638851609168
E14000687,8.235086324899545
E14000688,2.420970614425645
E14000689,1.4842188162597687
E14000690,4.375667022411953
E14000691,6.058638970031375
E14000692,4.213751013207457
E14000693,2.5831390354644745
E14000694,1.6002344005319091
E14000695,2.8764146558979062
E14000696,5.395124564693276
E14000697,1.991852535391956
E14000698,1.9381385918180731
E14000699,1.416597804273403
E14000700,2.237576532494037
E14000701,5.902330145658156
E14000702,1.6930087347772689
E14000703,4.1431137780871135
E14000704,2.8043817198858
E14000705,2.018597140103665
E14000706,2.088492203869493
E14000707,2.147022226559641
E14000708,3.2637966766359314
E14000709,4.225632600226529
E14000710,2.663438256658596
E14000711,3.230521673975261
E14000712,3.326451020876348
E14000713,2.339748707304192
E14000714,2.306534636189147
E14000715,3.677390900096554
E14000716,4.0432426232328735
E14000717,3.751747137147201
E14000718,5.42331886489983
E14000719,1.6149474631015168
E14000720,6.502588320770139
E14000721,6.432748538011696
E14000722,3.744539213646765
E14000723,4.7375053497551
E14000724,1.321099470245685
E14000725,3.465077822239614
E14000726,5.341635602573981
E14000727,3.731582319026265
E14000728,2.0377520377520377
E14000729,3.929993712010061
E14000730,1.4304063521718824
E14000731,4.344935380021462
E14000732,4.960340007727448
E14000733,3.7183054020912176
E14000734,2.0100563544500583
E14000735,3.6591342227062342
E14000736,2.9493670886075947
E14000737,6.126602890291064
E14000738,1.81123574983638
E14000739,3.317451914593259
E14000740,2.6835499005182872
E14000741,5.453929237163422
E14000742,1.4615468238534106
E14000743,2.176130164603197
E14000744,1.6416685321990896
E14000745,2.9666791283269616
E14000746,1.348117180162986
E14000747,4.025866623785348
E14000748,1.889193294986821
E14000749,1.583319124059143
E14000750,3.910579033931685
E14000751,3.237799636026661
E14000752,4.91497100167109
E14000753,1.624945569633697
E14000754,3.144221375201244
E14000755,3.475531791235616
E14000756,4.947546284477833
E14000757,1.9541731215131173
E14000758,4.751704784241422
E14000759,4.579526554418901
E14000760,7.270455512598803
E14000761,3.890551040457265
E14000762,2.9437409175835585
E14000763,5.2136546667468
E14000764,4.564033946148065
E14000765,3.2819405749959887
E14000766,3.641524944766994
E14000767,1.4410016685282478
E14000768,3.3001377264540737
E14000769,2.8184615384615386
E14000770,2.9032999885017823
E14000771,4.614645315392987
E14000772,4.994207748745012
E14000773,5.643166357452071
E14000774,1.634910382690134
E14000775,4.303744605818755
E14000776,2.338948468486402
E14000777,6.281205930556085
E14000778,6.724551052482415
E14000779,3.917542485072812
E14000780,2.28307399605898
E14000781,5.553395541731467
E14000782,5.37281920213357
E14000783,5.659217125617325
E14000784,6.254756468797565
E14000785,3.0282214208025646
E14000786,2.255552865316733
E14000787,6.245702498280999
E14000788,5.644242981649367
E14000789,6.2290414728052665
E14000790,5.744960310661869
E14000791,1.7761879417261823
E14000792,3.1039235698277587
E14000793,4.380238555770471
E14000794,6.15539858728557
E14000795,5.822152643904206
E14000796,4.954869229514436
E14000797,2.172373331078153
E14000798,1.9940701122027789
E14000799,1.6895757885808909
E14000800,6.16798250293396
E14000801,7.3098776223776225
E14000802,1.8625827814569536
E14000803,1.929260450160772
E14000804,2.8012454940124774
E14000805,2.400632065151331
E14000806,1.83504085073272
E14000807,5.123864459677869
E14000808,8.203264046943596
E14000809,3.885294803648372
E14000810,3.1535953243295083
E14000811,1.682722382084324
E14000812,3.2559316254358657
E14000813,1.7613666507507029
E14000814,1.4671192681663887
E14000815,1.6160825579035858
E14000816,1.6290962105565434
E14000817,1.540267769627643
E14000818,2.204740475407792
E14000819,5.705284337604575
E14000820,2.538697278204862
E14000821,4.130073122606105
E14000822,3.964211578380872
E14000823,6.179024716098865
E14000824,1.3981581596510195
E14000825,2.864530176226441
E14000826,1.971275696986764
E14000827,1.6602316602316602
E14000828,1.423130616283325
E14000829,2.0122564712338797
E14000830,1.9223482737869704
E14000831,5.314855447300508
E14000832,3.025534178561929
E14000833,2.548791144771337
E14000834,2.419793022403619
E14000835,1.7186724210365505
E14000836,2.9064486830154403
E14000837,2.365599603189744
E14000838,2.246402678450536
E14000839,1.582105173483917
E14000840,2.5878638110928063
E14000841,2.121073148360468
E14000842,2.7649489547885278
E14000843,1.9783477252223225
E14000844,1.3120027086507533
E14000845,1.821349382324992
E14000846,1.5094195422064276
E14000847,1.7564782287440208
E14000848,1.754916394994216
E14000849,1.8823478794006605
E14000850,1.260824055571415
E14000851,2.702432188970073
E14000852,3.3353324928703443
E14000853,3.0427454839548904
E14000854,2.432771790310767
E14000855,2.8043968432919955
E14000856,2.2678779051196547
E14000857,1.7338437288898896
E14000858,1.800342589463626
E14000859,2.230894470613092
E14000860,1.5572148828897825
E14000861,4.202909144068416
E14000862,4.709674195482711
E14000863,2.748951500161308
E14000864,3.2442151344590364
E14000865,6.3837998349109695
E14000866,6.035977603346261
E14000867,3.60621290853849
E14000868,3.59651514561342
E14000869,1.9244830107467543
E14000870,5.490705743480905
E14000871,7.080897153263682
E14000872,2.4218526149186124
E14000873,3.033321260412894
E14000874,1.4545535297905887
E14000875,5.597862759408954
E14000876,1.7568895650183765
E14000877,1.2676694711197982
E14000878,6.246328774020308
E14000879,2.69332297096303
E14000880,3.78597461354782
E14000881,2.4704644962453832
E14000882,6.804960639036814
E14000883,3.441544448528946
E14000884,4.385828486111543
E14000885,5.675177268122906
E14000886,1.957612256827853
E14000887,4.380924134010554
E14000888,1.5895884930462945
E14000889,3.313524612426261
E14000890,4.249397380780795
E14000891,3.380036745627691
E14000892,3.1587708765418623
E14000893,1.7618497654795295
E14000894,1.570226628231269
E14000895,1.433005634686307
E14000896,1.9439971723677492
E14000897,6.4517594675026695
E14000898,3.1923732890191103
E14000899,4.271703766121293
E14000900,4.065659820267372
E14000901,1.7551586119350788
E14000902,2.894954507857733
E14000903,2.249284030716983
E14000904,5.223101029697061
E14000905,2.416029677587042
E14000906,2.4213848532474667
E14000907,1.9680343511450384
E14000908,1.5648805376102797
E14000909,1.9503123901531905
E14000910,1.6717116851064726
E14000911,4.663443729995157
E14000912,1.853654883163571
E14000913,2.4797142190741583
E14000914,3.4653065618775902
E14000915,2.530342668439336
E14000916,1.420373436875464
E14000917,1.6045692571481531
E14000918,1.6372473778459966
E14000919,3.5168566577734657
E14000920,4.206140178466135
E14000921,6.365361191792374
E14000922,1.2665537924426769
E14000923,4.237729462309595
E14000924,2.3832562806866644
E14000925,2.539366562029452
E14000926,1.9233094110277067
E14000927,3.2227062375296414
E14000928,1.2732591881936302
E14000929,1.5924683259051529
E14000930,6.287927941681614
E14000931,2.2851755945633108
E14000932,1.6649277421359914
E14000933,3.340287090845875
E14000934,1.5832772260562196
E14000935,2.0346680455945503
E14000936,2.1722479627327638
E14000937,1.6737290278213204
E14000938,2.0844292477643345
E14000939,2.2867369258301853
E14000940,1.7378604503719135
E14000941,1.6840614843339374
E14000942,1.6964452468405653
E14000943,1.681020306238047
E14000944,4.222936454174653
E14000945,1.9543141027202104
E14000946,1.7948654469833882
E14000947,3.2935884047326685
E14000948,3.701680927240731
E14000949,2.685145084452144
E14000950,1.324396998033471
E14000951,1.76107847770801
E14000952,2.0347802882049457
E14000953,1.5519402180915234
E14000954,1.9617947786978367
E14000955,3.7367027245388034
E14000956,4.274116260368587
E14000957,2.616476478342499
E14000958,2.5365272870805344
E14000959,2.854965265630466
E14000960,2.2678778272267266
E14000961,2.782983090170883
E14000962,2.8104711527840847
E14000963,3.601965137701356
E14000964,2.4215051422974367
E14000965,2.103176521781173
E14000966,1.6479944361288763
E14000967,3.862960330622022
E14000968,2.882285422777707
E14000969,3.6161199520637664
E14000970,3.843140433349544
E14000971,2.5303342422690847
E14000972,5.733522324592488
E14000973,5.082559991908362
E14000974,3.719633500518367
E14000975,1.3929098159174087
E14000976,3.3709838679168804
E14000977,1.5606879364374369
E14000978,5.56961012729109
E14000979,3.8268013434382535
E14000980,1.6305824802971285
E14000981,1.4789378846088463
E14000982,3.571428571428571
E14000983,1.8463270475654376
E14000984,2.601786519455514
E14000985,2.1420474018612747
E14000986,2.5095066770802656
E14000987,1.6301751032912672
E14000988,1.7793053105420036
E14000989,3.867055513444763
E14000990,1.7421412499726938
E14000991,1.4489072583903853
E14000992,2.4444527801743003
E14000993,1.4619378158418803
E14000994,1.7744697304463102
E14000995,4.364139413602977
E14000996,1.6337629101544646
E14000997,1.8269342303677067
E14000998,3.934909565118784
E14000999,2.685149746435748
E14001000,1.883195655941309
E14001001,1.8610253911537
E14001002,8.772482297580595
E14001003,2.0373804411477647
E14001004,1.979218208807521
E14001005,2.260968100572992
E14001006,2.3005857134231023
E14001007,4.126838952898268
E14001008,5.484331157236388
E14001009,3.7773553638446167
E14001010,3.2622316661218265
E14001011,5.677681411181648
E14001012,6.462477505957881
E14001013,7.483634629557375
E14001014,2.59000259000259
E14001015,1.992769950230821
E14001016,7.258573532505785
E14001017,2.362124511339471
E14001018,1.935822560535468
E14001019,2.3070346992071764
E14001020,3.211099819331527
E14001021,3.872530087784307
E14001022,2.775488714920112
E14001023,1.6580934661267372
E14001024,2.512970168612192
E14001025,3.1720247176458964
E14001026,2.091699197995548
E14001027,2.5565193847691843
E14001028,3.0572993020837247
E14001029,6.341123791841861
E14001030,5.966730954676953
E14001031,1.7082739364522097
E14001032,7.58220094810478
E14001033,2.4468006228219767
E14001034,2.0423847473864845
E14001035,1.8016378525932664
E14001036,3.763785700286849
E14001037,1.029385525466998
E14001038,2.506170701078249
E14001039,3.3111434713265377
E14001040,2.530044275774826
E14001041,1.5193931998181514
E14001042,2.1145579179737424
E14001043,1.402038729258074
E14001044,1.397496658160165
E14001045,1.9700705833235483
E14001046,1.469878460795928
E14001047,2.290294875465216
E14001048,1.6953257447323806
E14001049,6.278754317517585
E14001050,6.192660550458716
E14001051,5.825526524589708
E14001052,3.107903477921063
E14001053,2.085152509710638
E14001054,4.251284560802545
E14001055,2.2478174226608463
E14001056,4.306203479690232
E14001057,1.5310359144695869
E14001058,2.4776415240778995
E14001059,4.016496324188632
E14001060,1.905695306544702
E14001061,1.8954807206947348
E14001062,0.991000972535116
