geography_code,Claimants percentage
E14000706,2.040871860458788
E14000707,2.159221216483275
E14000708,3.2637966766359314
E14000709,4.200739330122102
E14000710,2.5806040525041416
E14000711,3.2182383216027315
E14000712,3.253456797847713
E14000713,2.339748707304192
E14000714,2.28472343395568
E14000715,3.6952712448296
E14000716,3.899865225245892
E14000717,3.5739682695372843
E14000718,5.470192839531635
E14000719,1.5638415307248863
E14000720,6.357279084551812
E14000721,6.295410242778663
E14000722,3.6959988905069
E14000723,4.499738456417329
E14000724,1.2093646891801295
E14000725,3.345157096151176
E14000726,5.294779149919823
E14000727,3.6875400384369
E14000728,1.9587256429361688
E14000729,3.831743869209809
E14000730,1.35450723960766
E14000731,4.204964307376476
E14000732,4.909202481874588
E14000733,3.65237800134492
E14000734,1.918966187329965
E14000735,3.5175605771848626
E14000736,2.79746835443038
E14000737,6.279259108487686
E14000738,1.7807948128643398
E14000739,3.305687900711723
E14000740,2.597578050158434
E14000741,5.373658815030191
E14000742,1.4071917766853084
E14000743,2.134623594706133
E14000744,1.6469986248360995
E14000745,2.8762315939267498
E14000746,1.3708382562331485
E14000747,3.8995198823826698
E14000748,1.7983042704857368
E14000749,1.5589603683043871
E14000750,3.825873350886233
E14000751,3.131733785880961
E14000752,4.865821291654379
E14000753,1.6196352899943711
E14000754,2.9584577490952624
E14000755,3.405788678368011
E14000756,4.765204283821402
E14000757,1.93898524751172
E14000758,4.575464663855863
E14000759,4.579526554418901
E14000760,7.261401396144756
E14000761,3.81798696079307
E14000762,2.7610545982976955
E14000763,5.098463449325881
E14000764,4.481551404952619
E14000765,3.157956153273918
E14000766,3.365359913682372
E14000767,1.4410016685282478
E14000768,3.252463184659392
E14000769,2.8184615384615386
E14000770,2.8266452033268177
E14000771,4.529843257529716
E14000772,4.92984940146737
E14000773,5.586945522010457
E14000774,1.634910382690134
E14000775,4.129738759222311
E14000776,2.264301176938963
E14000777,6.296451576018599
E14000778,6.608610517094787
E14000779,3.8297354983384215
E14000780,2.1879459128898557
E14000781,5.365474339035769
E14000782,5.156128458717635
E14000783,5.668825304098849
E14000784,6.195300608828006
E14000785,2.982426011792318
E14000786,2.1918366826806674
E14000787,6.171212468484987
E14000788,5.578548591950248
E14000789,6.276810195756228
E14000790,5.65358917252013
E14000791,1.708111051973611
E14000792,3.061836470575857
E14000793,4.356060606060606
E14000794,6.074672048435923
E14000795,5.854497936370341
E14000796,4.771355554347235
E14000797,2.0983752127445903
E14000798,1.8022208011162144
E14000799,1.6020678792121594
E14000800,6.074629254240905
E14000801,7.3754370629370625
E14000802,1.7591059602649006
E14000803,1.8532592809120136
E14000804,2.762184301864893
E14000805,2.3277014707669865
E14000806,1.776682661133446
E14000807,5.19701276263724
E14000808,8.16011735899123
E14000809,3.823915738819803
E14000810,3.074614403863295
E14000811,1.5826348054547728
E14000812,3.2009327804116112
E14000813,1.7348400445646983
E14000814,1.316092284678672
E14000815,1.6305765718758154
E14000816,1.607006770413404
E14000817,1.4433278400706584
E14000818,2.125392489146329
E14000819,5.645716403685269
E14000820,2.4088406399335134
E14000821,4.110728517816381
E14000822,3.9257707388329366
E14000823,6.023952667239241
E14000824,1.3360177969998632
E14000825,2.708035653534735
E14000826,1.8733241095588504
E14000827,1.5572715572715572
E14000828,1.3689161166153887
E14000829,1.9322235434007136
E14000830,1.861056009985067
E14000831,5.132956651243164
E14000832,2.88700239382924
E14000833,2.4230066467176865
E14000834,2.3250230606906834
E14000835,1.6231906198678532
E14000836,2.874392263717476
E14000837,2.263853383697712
E14000838,2.16639381593038
E14000839,1.5334250142997967
E14000840,2.484898407468424
E14000841,2.115861666423464
E14000842,2.6940528277426674
E14000843,1.8559092666580743
E14000844,1.2938644223560425
E14000845,1.8152579128188888
E14000846,1.4011489421325487
E14000847,1.678700594998898
E14000848,1.6431801451256705
E14000849,1.8285665114177845
E14000850,1.1954039394804452
E14000851,2.6579477084931997
E14000852,3.2312945985973243
E14000853,2.8900426436820617
E14000854,2.341215862718426
E14000855,2.72923712889891
E14000856,2.140110135817139
E14000857,1.7056969151092096
E14000858,1.689641912441591
E14000859,2.230894470613092
E14000860,1.4870125725955707
E14000861,4.246765587310869
E14000862,4.797121726963822
E14000863,2.6010861382944404
E14000864,3.1883766639864204
E14000865,6.426680102483839
E14000866,5.9962672243768775
E14000867,3.6156780342826855
E14000868,3.56405562263857
E14000869,1.945176376453709
E14000870,5.359548820183859
E14000871,6.733441963002012
E14000872,2.3740977746244423
E14000873,2.947804740633426
E14000874,1.476760453909529
E14000875,5.219163556742911
E14000876,1.6491875227183996
E14000877,1.2180958046514263
E14000878,6.115213560459847
E14000879,2.6397245038791888
E14000880,3.765028695907168
E14000881,2.531614607538586
E14000882,6.728988191711044
E14000883,3.371826236864455
E14000884,4.411749458251682
E14000885,5.571283862756812
E14000886,1.9508149920472
E14000887,4.374745115485856
E14000888,1.530053343493999
E14000889,3.3515486653557423
E14000890,4.1934842573494695
E14000891,3.2257612095202037
E14000892,3.008678091911363
E14000893,1.7264949206872982
E14000894,1.4589045911551712
E14000895,1.3518921081946291
E14000896,1.9489062561363548
E14000897,6.46311819895954
E14000898,3.1978396816372943
E14000899,4.172225733211619
E14000900,3.848902740512484
E14000901,1.7162990116708334
E14000902,2.8448254254705865
E14000903,2.1859239171756597
E14000904,4.938204609895402
E14000905,2.404215351535272
E14000906,2.4469403662105007
E14000907,1.9680343511450384
E14000908,1.5471649088826165
E14000909,1.899286775294531
E14000910,1.5978821469629694
E14000911,4.672941578732417
E14000912,1.8099660475334527
E14000913,2.344680276451308
E14000914,3.38456155461054
E14000915,2.373089734242541
E14000916,1.3989607719979444
E14000917,1.5176792251726217
E14000918,1.5413149143003326
E14000919,3.504729565850109
E14000920,3.989936711348716
E14000921,6.2365314344607885
E14000922,1.220616608260818
E14000923,4.159614633511262
E14000924,2.359363987145946
E14000925,2.418140520123523
E14000926,1.8134060161118375
E14000927,3.050341074096128
E14000928,1.184427151808028
E14000929,1.577445039811708
E14000930,6.273615510858364
E14000931,2.291142110476009
E14000932,1.6427287055741782
E14000933,3.228530273680028
E14000934,1.530676653761993
E14000935,1.950358596191461
E14000936,2.0404063233761502
E14000937,1.6433895288275806
E14000938,1.906891109942136
E14000939,2.264642849252116
E14000940,1.7095565342420775
E14000941,1.58215967477233
E14000942,1.660129905165079
E14000943,1.6932016128049894
E14000944,4.042777049133073
E14000945,1.8873438375179603
E14000946,1.7762978733939048
E14000947,3.218994939120256
E14000948,3.6106559864069423
E14000949,2.631009094846254
E14000950,1.3444636192157964
E14000951,1.738572682465735
E14000952,1.9569471624266144
E14000953,1.4758073017323168
E14000954,1.8739532214427097
E14000955,3.658153418016967
E14000956,4.174974388349728
E14000957,2.463349356200317
E14000958,2.484761424078891
E14000959,2.8737068319256336
E14000960,2.280070718770957
E14000961,2.5152813099540445
E14000962,2.700015954639732
E14000963,3.4248193112570267
E14000964,2.251455623877673
E14000965,1.946042643717062
E14000966,1.5950771835926278
E14000967,3.7247624312300927
E14000968,2.824894783828593
E14000969,3.4767704356065883
E14000970,3.8161236288971754
E14000971,2.51247305938248
E14000972,5.648476257973069
E14000973,4.79176675854047
E14000974,3.5795343102916863
E14000975,1.3109739443928552
E14000976,3.202096900586376
E14000977,1.4804944851580428
E14000978,5.609607327487076
E14000979,3.6457618019052855
E14000980,1.5456563094483196
E14000981,1.444939312548873
E14000982,3.4893267651888342
E14000983,1.823810864058542
E14000984,2.5652274582922043
E14000985,2.0563655057868235
E14000986,2.458292255099036
E14000987,1.5107226172742347
E14000988,1.7539590810471035
E14000989,3.700039826817581
E14000990,1.6438386089084038
E14000991,1.3392290197074477
E14000992,2.388186603648549
E14000993,1.3122906378423178
E14000994,1.7675651789659743
E14000995,4.369115627301499
E14000996,1.536651128781647
E14000997,1.797935274330124
E14000998,3.9122299710835176
E14000999,2.541622811214238
E14001000,1.756108832534227
E14001001,1.7527475502138488
E14001002,8.633022322593416
E14001003,1.9153816123365213
E14001004,1.8641473827140604
E14001005,2.218207474557428
E14001006,2.095284101201618
E14001007,4.0822244777318
E14001008,5.432369363326311
E14001009,3.698152751376907
E14001010,3.2077476299444263
E14001011,5.581882512230326
E14001012,6.346967559943582
E14001013,7.380673689686565
E14001014,2.5468358801692137
E14001015,1.9276794744695125
E14001016,7.192825583841785
E14001017,2.3684914237689574
E14001018,1.8209856289782795
E14001019,2.277757609115715
E14001020,3.1475835591689245
E14001021,3.867311044539315
E14001022,2.632422286315982
E14001023,1.565065119842399
E14001024,2.4319066147859925
E14001025,3.254343698207641
E14001026,1.963065290097426
E14001027,2.499245019733622
E14001028,2.944530065531457
E14001029,6.306995030852399
E14001030,5.819404264438015
E14001031,1.6493679386435127
E14001032,7.532751811486705
E14001033,2.4220854650156944
E14001034,1.9897459652373484
E14001035,1.662117076129815
E14001036,3.6657936465515695
E14001037,0.9333095430900782
E14001038,2.430390161520807
E14001039,3.3111434713265377
E14001040,2.4604680581910183
E14001041,1.4775201588782811
E14001042,2.0622748925293366
E14001043,1.3772968693299903
E14001044,1.388816554693332
E14001045,1.937453520685741
E14001046,1.393093765082708
E14001047,2.182937303177784
E14001048,1.7338558752944804
E14001049,6.06899637817958
E14001050,6.152185644900162
E14001051,5.700246384275951
E14001052,3.071268073466197
E14001053,1.9797657402667792
E14001054,4.116711524345486
E14001055,2.188508255836022
E14001056,4.300415571787422
E14001057,1.4596740709985467
E14001058,2.3343562311191777
E14001059,3.807303807303807
E14001060,1.8784710878797777
E14001061,1.9366868233185333
E14001062,0.941758688185545
