geography_code,Claimants percentage
E14000739,3.311569907652491
E14000740,2.6405639753383605
E14000741,5.387037218719063
E14000742,1.4313495754266872
E14000743,2.182059674588492
E14000744,1.6629889027471298
E14000745,2.9485896214469194
E14000746,1.3859856402799238
E14000747,3.9914084215846177
E14000748,1.89568536816547
E14000749,1.577229435120454
E14000750,3.899990823551004
E14000751,3.232217222861098
E14000752,4.934630885677774
E14000753,1.6355661289123486
E14000754,3.1098207037001364
E14000755,3.475531791235616
E14000756,4.85029721746107
E14000757,1.9541731215131173
E14000758,4.636470859373941
E14000759,4.5909184115194455
E14000760,7.433429608771629
E14000761,3.86264177904796
E14000762,2.9063732613659954
E14000763,5.2336879219504375
E14000764,4.577781036347306
E14000765,3.201715360940531
E14000766,3.4681189950161846
E14000767,1.4961596271321995
E14000768,3.3054348977645933
E14000769,2.873846153846154
E14000770,2.8410179755471234
E14000771,4.579311124616623
E14000772,5.071437765478183
E14000773,5.664249170742678
E14000774,1.6887345928198505
E14000775,4.251542851839822
E14000776,2.289183607454776
E14000777,6.368868391965544
E14000778,6.834050447015175
E14000779,3.917542485072812
E14000780,2.269484269891961
E14000781,5.559875583203732
E14000782,5.317257473052561
E14000783,5.750494821191799
E14000784,6.278538812785388
E14000785,2.9538038811609137
E14000786,2.2364380105259136
E14000787,6.239972495988998
E14000788,5.644242981649367
E14000789,6.22426460051017
E14000790,5.756381702929588
E14000791,1.769999133566858
E14000792,3.156532443892636
E14000793,4.416505480335268
E14000794,6.15539858728557
E14000795,5.880374170343249
E14000796,4.8801043988907615
E14000797,2.18294449084009
E14000798,1.918493110865648
E14000799,1.6828444109371423
E14000800,6.207991038088125
E14000801,7.44645979020979
E14000802,1.8237789735099337
E14000803,1.9760304004676996
E14000804,2.79566532370568
E14000805,2.394554515619302
E14000806,1.848009337310336
E14000807,5.1412807222872425
E14000808,8.305737430830467
E14000809,3.922122242545512
E14000810,3.238217739114737
E14000811,1.6326785937695485
E14000812,3.1844331269043344
E14000813,1.7348400445646983
E14000814,1.409585179218687
E14000815,1.6740586137925038
E14000816,1.6235738505207586
E14000817,1.4810267015650411
E14000818,2.176401908885841
E14000819,5.76485227152388
E14000820,2.5062331186370246
E14000821,4.188106936975277
E14000822,3.954601368493888
E14000823,6.089560072526004
E14000824,1.3857300871207885
E14000825,2.844117847179697
E14000826,1.9651537227725195
E14000827,1.6344916344916347
E14000828,1.4028001789078488
E14000829,1.972240007317296
E14000830,1.9056322018409968
E14000831,5.314855447300508
E14000832,3.003369093004699
E14000833,2.4958292508540105
E14000834,2.400839030061032
E14000835,1.7314033278590435
E14000836,2.874392263717476
E14000837,2.397395296781004
E14000838,2.289484373653697
E14000839,1.5881901933819325
E14000840,2.574135090609555
E14000841,2.1523420399824893
E14000842,2.7497569275644143
E14000843,1.926794690037376
E14000844,1.3180488040823235
E14000845,1.7665261567700592
E14000846,1.4712063892391762
E14000847,1.7694411677015414
E14000848,1.7286255126722054
E14000849,1.9038604265938108
E14000850,1.2310876391664287
E14000851,2.72467442920851
E14000852,3.292493359934394
E14000853,3.0031558586989715
E14000854,2.4066129538558125
E14000855,2.752724539646749
E14000856,2.2295475743289
E14000857,1.7282143661337537
E14000858,1.7770371837747767
E14000859,2.286822187146568
E14000860,1.4997766290127004
E14000861,4.305240844967473
E14000862,4.803367979212473
E14000863,2.6817399720400044
E14000864,3.1939605110336817
E14000865,6.474920403503318
E14000866,6.135253550769719
E14000867,3.610945471410588
E14000868,3.6419584777782106
E14000869,1.9658697421606637
E14000870,5.490705743480905
E14000871,7.050944119620435
E14000872,2.449141095086709
E14000873,3.033321260412894
E14000874,1.5100708400879397
E14000875,5.343101477615434
E14000876,1.6693816556496452
E14000877,1.2535055664145491
E14000878,6.309264076529328
E14000879,2.68662316257755
E14000880,3.77026517531733
E14000881,2.507154563021305
E14000882,6.74345913405881
E14000883,3.454220487013399
E14000884,4.401381069395627
E14000885,5.655697254616763
E14000886,1.964409521608505
E14000887,4.387103152535252
E14000888,1.5657744332253765
E14000889,3.356980672917097
E14000890,4.268035088591238
E14000891,3.3028989775739466
E14000892,3.0905468835279994
E14000893,1.732387394819337
E14000894,1.5585085190653636
E14000895,1.3951526556568572
E14000896,1.963633507442171
E14000897,6.5312705877007655
E14000898,3.2470372152009443
E14000899,4.300962011094726
E14000900,3.9953602268333546
E14000901,1.7551586119350788
E14000902,2.876156101962553
E14000903,2.249284030716983
E14000904,5.175618293063451
E14000905,2.4101225145611567
E14000906,2.466107000932776
E14000907,1.984299097848716
E14000908,1.5412596993067285
E14000909,1.938973364629044
E14000910,1.6400704544735425
E14000911,4.79166468794818
E14000912,1.8286898342320752
E14000913,2.5165416579713
E14000914,3.4182053076384777
E14000915,2.44456834069563
E14000916,1.4346485467938102
E14000917,1.5756059131563094
E14000918,1.6372473778459966
E14000919,3.557280297517988
E14000920,4.1406239763093415
E14000921,6.377072987913427
E14000922,1.2468664277933088
E14000923,4.218200755110011
E14000924,2.4190947209977423
E14000925,2.469183064083914
E14000926,1.8628625438239788
E14000927,3.139135249198241
E14000928,1.2436485093984295
E14000929,1.6375381841854877
E14000930,6.383344147169956
E14000931,2.3209746900394985
E14000932,1.7093258152596178
E14000933,3.346495802910644
E14000934,1.5622369971385288
E14000935,1.9953236358731088
E14000936,2.1220225763111964
E14000937,1.6383329456619573
E14000938,1.9594950026301947
E14000939,2.303307483263737
E14000940,1.7491820168238477
E14000941,1.630428952985723
E14000942,1.6860694349332837
E14000943,1.7114735726554031
E14000944,4.215730077972991
E14000945,1.942137690865256
E14000946,1.8010546381798826
E14000947,3.276374528052881
E14000948,3.7380909035742462
E14000949,2.668904287570377
E14000950,1.35784136667068
E14000951,1.7835842729502849
E14000952,2.079256360078278
E14000953,1.5168019490026587
E14000954,1.9442264672468117
E14000955,3.703038736029444
E14000956,4.230053206137983
E14000957,2.5565571696781664
E14000958,2.510644355579713
E14000959,2.904942775750912
E14000960,2.2861671645430715
E14000961,2.73836612680141
E14000962,2.78592555319645
E14000963,3.5724408332939674
E14000964,2.3806932578766937
E14000965,2.000435139970024
E14000966,1.670673258644411
E14000967,3.849798625918029
E14000968,2.8950388980997324
E14000969,3.504640338898024
E14000970,3.9039282433673743
E14000971,2.5660566080422957
E14000972,5.690999291282779
E14000973,4.9687713353731
E14000974,3.691613662473032
E14000975,1.3587698694488446
E14000976,3.3709838679168804
E14000977,1.5545192094159448
E14000978,5.599608027438079
E14000979,3.789344886569363
E14000980,1.5966120119576048
E14000981,1.4732714559321842
E14000982,3.62420830401126
E14000983,1.8519560934421613
E14000984,2.6322524037582715
E14000985,2.122274656613324
E14000986,2.458292255099036
E14000987,1.559908935045954
E14000988,1.789443802339964
E14000989,3.828513431915413
E14000990,1.7039124451143588
E14000991,1.420044564000139
E14000992,2.4444527801743003
E14000993,1.4043812089189718
E14000994,1.7744697304463102
E14000995,4.428830191683752
E14000996,1.628050452426652
E14000997,1.8559331864052893
E14000998,3.934909565118784
E14000999,2.6911300354033107
E14001000,1.8485356131939228
E14001001,1.8407232959774784
E14001002,8.785978424192256
E14001003,1.9824809681827056
E14001004,1.9389434196748097
E14001005,2.3037287265885573
E14001006,2.2824708652859127
E14001007,4.143569381085693
E14001008,5.489054956682759
E14001009,3.7834478724959792
E14001010,3.248610657077476
E14001011,5.652135038127962
E14001012,6.419921210057876
E14001013,7.467377639051459
E14001014,2.604391493280382
E14001015,1.9477073131653
E14001016,7.3440458657689875
E14001017,2.3812252486279304
E14001018,1.9030120086619855
E14001019,2.2894684451522997
E14001020,3.1758130081300817
E14001021,3.909063390499254
E14001022,2.712539486334294
E14001023,1.6416766991353835
E14001024,2.4791936878512755
E14001025,3.2708074943199903
E14001026,2.052549747765685
E14001027,2.535692342938071
E14001028,3.0385044293250134
E14001029,6.354775296237645
E14001030,5.98012429015322
E14001031,1.755398734699167
E14001032,7.641539912046468
E14001033,2.4529794122735478
E14001034,2.016065356311916
E14001035,1.7470427661510464
E14001036,3.732606410461988
E14001037,1.022522955297218
E14001038,2.452041744251505
E14001039,3.305364861428935
E14001040,2.5426944971537004
E14001041,1.5493025147752015
E14001042,2.0855117927268503
E14001043,1.3772968693299903
E14001044,1.406176761626999
E14001045,2.0026876459613554
E14001046,1.4643938396735552
E14001047,2.230651779749976
E14001048,1.7668817014905656
E14001049,6.313713974073918
E14001050,6.2398812736103615
E14001051,5.839446540180125
E14001052,3.132327080890973
E14001053,2.0174038722110144
E14001054,4.171764130168828
E14001055,2.224093755930917
E14001056,4.364082558718326
E14001057,1.4856238322607431
E14001058,2.465701082998006
E14001059,3.9985655370270754
E14001060,1.954698900141566
E14001061,1.9572898746304328
E14001062,0.9971562580788124
