geography_code,Claimants percentage
E14000663,6.264783326638996
E14000664,1.320365373237709
E14000665,1.772461053280535
E14000666,4.015376627967346
E14000667,2.4428199189345685
E14000668,4.368555272203127
E14000669,3.2799110189843024
E14000670,2.553560342505066
E14000671,4.956575138170015
E14000672,3.7214045448318895
E14000673,5.474533939880474
E14000674,5.6078891664409465
E14000675,7.651210342325704
E14000676,7.463281717285837
E14000677,3.405660237057748
E14000678,1.3504611330698288
E14000679,8.253171838547825
E14000680,1.6036999219172323
E14000681,1.9641341487301136
E14000682,2.122606684057686
E14000683,1.904390422981174
E14000684,3.234981219739899
E14000685,1.8767951954043
E14000686,1.6841662061524696
E14000687,8.334437232304499
E14000688,2.323575244879786
E14000689,1.4357545283818989
E14000690,4.455709711846319
E14000691,6.0526284154976135
E14000692,4.309111715062223
E14000693,2.570867591115474
E14000694,1.5213496061394909
E14000695,2.8073304611055985
E14000696,5.4219126707741765
E14000697,1.9243321104634152
E14000698,1.893412316622272
E14000699,1.4225002951245425
E14000700,2.2252821559418723
E14000701,5.801312270304592
E14000702,1.7503988613798882
E14000703,4.274790492941188
E14000704,2.693016380828963
E14000705,1.881853462870836
E14000706,2.013660235652671
E14000707,2.067728792056018
E14000708,3.201747310159964
E14000709,4.1198362022827135
E14000710,2.5423728813559325
E14000711,3.236663350161526
E14000712,3.22217355940687
E14000713,2.302902270968693
E14000714,2.28472343395568
E14000715,3.623749865897415
E14000716,3.813838786453704
E14000717,3.482013682842501
E14000718,5.568628186258426
E14000719,1.5791733104378758
E14000720,6.566161111615656
E14000721,6.357433989012937
E14000722,3.640524235489911
E14000723,4.517570973417661
E14000724,1.1830741524588224
E14000725,3.2757293073631324
E14000726,5.378079510193881
E14000727,3.719570787956438
E14000728,1.9192124455282351
E14000729,3.8382938587298256
E14000730,1.3953759925268567
E14000731,4.280781971725843
E14000732,4.926248323825542
E14000733,3.6194143009717696
E14000734,1.882530120481928
E14000735,3.4086577729376533
E14000736,2.7848101265822782
E14000737,6.202930999389375
E14000738,1.73513340740628
E14000739,3.258631845185577
E14000740,2.5668738178870574
E14000741,5.431631897681968
E14000742,1.358876179202551
E14000743,2.09311702480907
E14000744,1.6576588101101195
E14000745,2.900350936433473
E14000746,1.2648065679057228
E14000747,3.790402242080357
E14000748,1.7528597582351948
E14000749,1.552870679365698
E14000750,3.815285140505552
E14000751,3.1763930912054663
E14000752,4.841246436646024
E14000753,1.5612222139617873
E14000754,2.930937211894376
E14000755,3.347669417645008
E14000756,4.795594617264141
E14000757,1.9541731215131173
E14000758,4.453452272819707
E14000759,4.619398054270808
E14000760,7.297617861960941
E14000761,3.845896222202376
E14000762,2.6198878970313477
E14000763,5.153554901135886
E14000764,4.458639587953883
E14000765,3.063144536662923
E14000766,3.3011354878487387
E14000767,1.4341069237027535
E14000768,3.236571670727832
E14000769,2.8246153846153845
E14000770,2.9080909125752177
E14000771,4.4309075233559
E14000772,4.781825202728794
E14000773,5.467476246697026
E14000774,1.634910382690134
E14000775,4.0949375899030205
E14000776,2.1958744930204785
E14000777,6.330754278309259
E14000778,6.6279339396593935
E14000779,3.802717963958609
E14000780,2.201535639056873
E14000781,5.320114048729912
E14000782,5.133903767085232
E14000783,5.625588500931993
E14000784,6.230974124809741
E14000785,3.005323716297441
E14000786,2.1472353548354213
E14000787,6.148292459316983
E14000788,5.611395786799807
E14000789,6.300694557231706
E14000790,5.699274741591
E14000791,1.6957334356549618
E14000792,3.0513146957628816
E14000793,4.311734364925854
E14000794,6.0343087790111
E14000795,5.899781345822929
E14000796,4.716981132075472
E14000797,2.066661733458778
E14000798,1.6859484913667808
E14000799,1.5414854804184226
E14000800,6.134642056972154
E14000801,7.512019230769231
E14000802,1.7591059602649006
E14000803,1.85910552470038
E14000804,2.784504983092084
E14000805,2.2790810745107573
E14000806,1.692387498378939
E14000807,5.1691467424622415
E14000808,8.116970671038864
E14000809,3.780950393439805
E14000810,3.102821875458372
E14000811,1.58889027899412
E14000812,3.123934397377655
E14000813,1.703008117141493
E14000814,1.3017087624417467
E14000815,1.5653535090007826
E14000816,1.601484410377619
E14000817,1.400243426934221
E14000818,2.0347090762760858
E14000819,5.625860425712167
E14000820,2.3179409931435693
E14000821,4.072039308236933
E14000822,3.973821788267856
E14000823,6.077631453382956
E14000824,1.360873942060326
E14000825,2.660406885758998
E14000826,1.8916900322015848
E14000827,1.537966537966538
E14000828,1.3214784294059445
E14000829,1.9493734565078205
E14000830,1.911204225822988
E14000831,5.087481952228829
E14000832,2.898084936607855
E14000833,2.442867356936684
E14000834,2.369249042823387
E14000835,1.5468051789328954
E14000836,2.836993107869851
E14000837,2.155748025487428
E14000838,2.086384953410224
E14000839,1.521254974503767
E14000840,2.4231191652937945
E14000841,2.1627650038564967
E14000842,2.6788608005185544
E14000843,1.8687975254543112
E14000844,1.324094899513894
E14000845,1.754343217757852
E14000846,1.3947800833046735
E14000847,1.6268488391688165
E14000848,1.5577347775791357
E14000849,1.817810237821209
E14000850,1.2251403558854317
E14000851,2.696871628910464
E14000852,3.2312945985973243
E14000853,2.844797357675297
E14000854,2.367374699173381
E14000855,2.7104472003006386
E14000856,2.127333358886887
E14000857,1.6494032875478497
E14000858,1.6779892095971662
E14000859,2.156324181901791
E14000860,1.4933946008041357
E14000861,4.26138440172502
E14000862,4.803367979212473
E14000863,2.634691902355092
E14000864,3.1381220405610653
E14000865,6.378439801464361
E14000866,5.983030431387084
E14000867,3.596747782794294
E14000868,3.59002324101845
E14000869,1.910687433608785
E14000870,5.198583505228392
E14000871,6.625611041886323
E14000872,2.360453534540394
E14000873,2.907561672501912
E14000874,1.4601052608203238
E14000875,5.212278116694439
E14000876,1.6155306344996567
E14000877,1.1756040905356788
E14000878,6.052278257950826
E14000879,2.586126036795348
E14000880,3.744082778266516
E14000881,2.4582344739867428
E14000882,6.804960639036814
E14000883,3.41619237156004
E14000884,4.29769718083507
E14000885,5.538817173579907
E14000886,1.957612256827853
E14000887,4.411819226634042
E14000888,1.5538674033149171
E14000889,3.340684650233033
E14000890,4.236972242240501
E14000891,3.0855107221497597
E14000892,2.960921296801659
E14000893,1.7500648172154525
E14000894,1.4881998640699337
E14000895,1.243740739539059
E14000896,1.929269921061933
E14000897,6.394965810218315
E14000898,3.1267765776009093
E14000899,4.119560892259439
E14000900,3.9250606333993368
E14000901,1.735728811802956
E14000902,2.77589793718826
E14000903,2.1479078490508656
E14000904,4.836455888537667
E14000905,2.4278440036388123
E14000906,2.5044402703773274
E14000907,1.9680343511450384
E14000908,1.517638861003177
E14000909,1.842591647673799
E14000910,1.5715144547688606
E14000911,4.682439427469679
E14000912,1.7725184741362094
E14000913,2.2648874921741693
E14000914,3.391290305216128
E14000915,2.365941873597232
E14000916,1.4060983269571177
E14000917,1.4945085499791464
E14000918,1.515732924021489
E14000919,3.480475382003396
E14000920,3.878559167682168
E14000921,6.090133982947625
E14000922,1.220616608260818
E14000923,4.127066788178622
E14000924,2.323525546834868
E14000925,2.3926192481433275
E14000926,1.7859301673828705
E14000927,3.050341074096128
E14000928,1.214037830603229
E14000929,1.5473984676248185
E14000930,6.316552803328117
E14000931,2.350807269602988
E14000932,1.620529669012365
E14000933,3.240947697809567
E14000934,1.5254165965325703
E14000935,1.972841116032285
E14000936,1.896008337414146
E14000937,1.6231631961650874
E14000938,1.8871646501841135
E14000939,2.1817900620843558
E14000940,1.720878100694012
E14000941,1.5553434090982226
E14000942,1.706821058747847
E14000943,1.674929652954576
E14000944,3.9563005347131135
E14000945,1.905608455300392
E14000946,1.7453519174114327
E14000947,3.1444014735078434
E14000948,3.5924509982401847
E14000949,2.6580770896491988
E14000950,1.3310858717609129
E14000951,1.7835842729502849
E14000952,1.8902330546166164
E14000953,1.4758073017323168
E14000954,1.8563849099916845
E14000955,3.596436105749809
E14000956,4.147434979455602
E14000957,2.430060851386799
E14000958,2.465349225453275
E14000959,2.911189964515968
E14000960,2.280070718770957
E14000961,2.4316245036362827
E14000962,2.749107153815
E14000963,3.448438754782937
E14000964,2.156227893562605
E14000965,1.964173475801383
E14000966,1.6026367910978063
E14000967,3.685277317118113
E14000968,2.850401734472644
E14000969,3.434965580669435
E14000970,3.7283190144269738
E14000971,2.4767506936092687
E14000972,5.605953224663359
E14000973,4.785445166510734
E14000974,3.628569026871024
E14000975,1.2973179658054297
E14000976,3.2223633366660365
E14000977,1.4928319392010263
E14000978,5.68460207785455
E14000979,3.614548087847877
E14000980,1.5796267777878432
E14000981,1.4222735978422238
E14000982,3.4013605442176877
E14000983,1.7900365887981988
E14000984,2.6078796963160653
E14000985,2.0168200152909237
E14000986,2.451890452351382
E14000987,1.5318024677478288
E14000988,1.723543605653223
E14000989,3.706463507072472
E14000990,1.621993577560784
E14000991,1.2930487086830529
E14000992,2.350675819298048
E14000993,1.225955727457955
E14000994,1.7330424215642952
E14000995,4.379068054698541
E14000996,1.4681016360478931
E14000997,1.8037350655376407
E14000998,3.940579463627601
E14000999,2.5595636781169264
E14001000,1.7387788111605338
E14001001,1.7392128200963672
E14001002,8.785978424192256
E14001003,1.823882490728089
E14001004,1.8583938414093877
E14001005,2.212862396305482
E14001006,2.1254755147636013
E14001007,4.199337475043778
E14001008,5.479607357790018
E14001009,3.612857630257835
E14001010,3.126021575678326
E14001011,5.543562952649798
E14001012,6.328729147415009
E14001013,7.418606667533706
E14001014,2.460502460502461
E14001015,1.8826168374039915
E14001016,7.258573532505785
E14001017,2.3557575989099844
E14001018,1.842859330227268
E14001019,2.225058846951084
E14001020,3.069952574525745
E14001021,3.909063390499254
E14001022,2.586641029162661
E14001023,1.532231585859691
E14001024,2.3305771725032427
E14001025,3.1884885137582453
E14001026,1.963065290097426
E14001027,2.504451780191401
E14001028,2.8129659562204763
E14001029,6.197782995686125
E14001030,5.839494267652416
E14001031,1.5786807412730763
E14001032,7.615167039183496
E14001033,2.4468006228219767
E14001034,1.952898817732953
E14001035,1.662117076129815
E14001036,3.723698041940599
E14001037,0.8784089817318381
E14001038,2.4087385787901097
E14001039,3.27647181194092
E14001040,2.511068943706515
E14001041,1.471538295886871
E14001042,2.05065644243058
E14001043,1.3772968693299903
E14001044,1.406176761626999
E14001045,1.93093010815818
E14001046,1.393093765082708
E14001047,2.165044374463212
E14001048,1.6953257447323806
E14001049,6.0130609276894464
E14001050,6.037506745817593
E14001051,5.721126407661576
E14001052,3.052950371238765
E14001053,1.9270723555448497
E14001054,4.122828480548079
E14001055,2.1707155057885745
E14001056,4.248324400662137
E14001057,1.4402117500518996
E14001058,2.340326451659124
E14001059,3.711672942442173
E14001060,1.8621365566808232
E14001061,1.9315360604905587
E14001062,0.9294481170981522
