geography_code,Claimants percentage
E14000718,6.684206783758799
E14000719,1.2934480974554348
E14000720,7.208787855671677
E14000721,6.802721088435375
E14000722,5.868680999418943
E14000723,7.952008928571429
E14000724,2.3603992446722417
E14000725,6.373179091688089
E14000726,4.800853485064011
E14000727,4.138821385176185
E14000728,2.9231876236733223
E14000729,5.65133006050919
E14000730,2.396460612019172
E14000731,3.894979803808425
E14000732,4.90329610460365
E14000733,6.578947368421052
E14000734,2.626005929690809
E14000735,6.036319366947347
E14000736,4.929655478010413
E14000737,6.588235294117648
E14000738,3.47597713579484
E14000739,5.004843396835647
E14000740,5.494505494505495
E14000741,4.7254575707154745
E14000742,1.6638935108153077
E14000743,3.6376037285438216
E14000744,2.102044716223963
E14000745,3.551575046324892
E14000746,2.190136275146009
E14000747,6.526646383354598
E14000748,3.4174226419783773
E14000749,2.3471423541837813
E14000750,2.926496463068692
E14000751,4.405286343612335
E14000752,4.724266375942582
E14000753,2.162421912542047
E14000754,6.48621678932269
E14000755,3.735745182854896
E14000756,5.095454854269992
E14000757,3.590922148807814
E14000758,7.173219978746015
E14000759,4.9102607517778525
E14000760,6.575032726407236
E14000761,4.983980064079744
E14000762,5.353955978584176
E14000763,4.619242444239145
E14000764,3.135728999771114
E14000765,5.615750528541226
E14000766,5.671181587930844
E14000767,1.6499948437661134
E14000768,2.862758502820031
E14000769,5.112699285321605
E14000770,3.0726461335869484
E14000771,7.08626269389577
E14000772,5.149194613150251
E14000773,7.687128268432275
E14000774,3.22180916976456
E14000775,6.466891338008926
E14000776,1.9995845019216787
E14000777,3.671837130392632
E14000778,8.736043637603341
E14000779,5.414759406051133
E14000780,1.6349516326808664
E14000781,6.948907455012854
E14000782,4.912099276111686
E14000783,3.415369161225515
E14000784,6.643685365089313
E14000785,5.144661776691117
E14000786,4.22516900676027
E14000787,7.949047101807051
E14000788,8.246859639541235
E14000789,7.0613409415121255
E14000790,6.226415094339623
E14000791,3.1411677753141167
E14000792,2.703177882290888
E14000793,2.403201014955962
E14000794,9.772162833387323
E14000795,6.31911532385466
E14000796,7.238883143743537
E14000797,1.891754717851705
E14000798,3.810042182609879
E14000799,2.96
E14000800,7.1675211886575285
E14000801,7.390265750970439
E14000802,3.4830821723059424
E14000803,2.5612472160356345
E14000804,4.449914788865745
E14000805,3.938640132669984
E14000806,2.5287646984448098
E14000807,3.38770680093742
E14000808,5.136766405547707
E14000809,3.699788583509514
E14000810,6.333790773778106
E14000811,2.6060175313906657
E14000812,5.388414907947912
E14000813,2.534021586109808
E14000814,2.7142857142857144
E14000815,2.805049088359046
E14000816,3.13363076269386
E14000817,1.8671059857221308
E14000818,3.670242800677584
E14000819,6.306646525679758
E14000820,4.662283323371189
E14000821,5.597014925373134
E14000822,5.1020408163265305
E14000823,6.978367062107467
E14000824,1.810113278056756
E14000825,5.993485342019544
E14000826,3.589970175632387
E14000827,3.349220662115162
E14000828,2.4821594787465093
E14000829,3.586176918061291
E14000830,2.543035993740219
E14000831,3.682842287694974
E14000832,1.653282947567312
E14000833,3.470278741744095
E14000834,3.2777115613825987
E14000835,3.014937645607784
E14000836,6.209400076423385
E14000837,3.631035800738948
E14000838,3.847609436104453
E14000839,2.730505461010922
E14000840,4.997403946002077
E14000841,3.375359872927628
E14000842,4.6790811986010015
E14000843,4.02060560371906
E14000844,1.7878426698450536
E14000845,2.656434474616293
E14000846,2.0860781730346947
E14000847,2.827654460624912
E14000848,3.272669220945083
E14000849,3.2172403227453787
E14000850,2.323536799799045
E14000851,4.0991606480577785
E14000852,6.151546510290904
E14000853,5.766233766233767
E14000854,4.562692581180375
E14000855,4.676982253693505
E14000856,4.535581959882458
E14000857,2.664002664002664
E14000858,2.836806271920776
E14000859,4.822732012513034
E14000860,2.863837542306691
E14000861,5.355191256830602
E14000862,5.56221119288037
E14000863,4.807692307692308
E14000864,2.954411163128949
E14000865,4.081009954613067
E14000866,9.006525135557393
E14000867,1.7645509612852253
E14000868,6.362026997123257
E14000869,2.940511196561864
E14000870,6.927896919954109
E14000871,8.207771609833465
E14000872,3.811369509043928
E14000873,1.551411123947846
E14000874,1.3695413992800125
E14000875,7.10594315245478
E14000876,4.007311586051744
E14000877,1.7624521072796937
E14000878,8.427932576539387
E14000879,5.4932981762250055
E14000880,3.5692190548707945
E14000881,4.576251040057055
E14000882,6.752363327164508
E14000883,5.856364944004932
E14000884,2.893671747929039
E14000885,4.813923347528236
E14000886,3.7371910789632303
E14000887,4.375062145769116
E14000888,2.778685845047401
E14000889,2.6250678896868025
E14000890,6.302292730631316
E14000891,5.953104118576115
E14000892,5.294547224926972
E14000893,2.6822859645281367
E14000894,2.587043225180554
E14000895,2.701271186440678
E14000896,1.911111111111111
E14000897,7.519096117122852
E14000898,4.898590580955655
E14000899,6.51560828551979
E14000900,5.061704589278827
E14000901,1.6801075268817205
E14000902,5.371530886302596
E14000903,4.270544783010157
E14000904,8.018916418217332
E14000905,3.9128595600676817
E14000906,3.323142363418849
E14000907,1.962243724203261
E14000908,2.2822181217830435
E14000909,2.9825548677546427
E14000910,2.046384720327422
E14000911,5.43956043956044
E14000912,3.2009406846093547
E14000913,4.1901188242651655
E14000914,5.969979531498749
E14000915,4.908552985476063
E14000916,2.948547840188707
E14000917,2.738990332975296
E14000918,2.147766323024055
E14000919,1.7497325249643365
E14000920,6.532329495128432
E14000921,9.76477736307612
E14000922,1.4061401453011484
E14000923,7.5965273018048896
E14000924,4.933841668535546
E14000925,5.336247910505336
E14000926,3.5113084787772384
E14000927,5.140648132916598
E14000928,1.9561815336463224
E14000929,3.4565832198596413
E14000930,6.53453970989516
E14000931,3.902908468776732
E14000932,2.8099754127151386
E14000933,5.555555555555555
E14000934,2.030269472129937
E14000935,3.729487817006465
E14000936,3.134218289085545
E14000937,2.4440316746505037
E14000938,3.931576769209546
E14000939,4.081632653061225
E14000940,3.173116937161881
E14000941,2.9310916933967484
E14000942,2.769948488677228
E14000943,3.210272873194221
E14000944,6.142660147925285
E14000945,3.798616623199909
E14000946,2.7884496220101624
E14000947,5.01888292585967
E14000948,7.056120774532326
E14000949,4.906470407850352
E14000950,2.5910178049428647
E14000951,2.1974652493867537
E14000952,3.738317757009345
E14000953,1.8654782879054823
E14000954,3.2902332024936505
E14000955,3.7613715885234416
E14000956,3.552115364224367
E14000957,3.923620193565263
E14000958,3.950265509649009
E14000959,4.104995374653099
E14000960,3.1203903324634066
E14000961,3.9440062215309406
E14000962,5.727950172394617
E14000963,6.362087967137561
E14000964,3.776223776223776
E14000965,3.2977904803781466
E14000966,2.7434842249657065
E14000967,6.597338700659734
E14000968,4.7040805163548844
E14000969,5.801172447484123
E14000970,7.939416147550996
E14000971,4.860591817113556
E14000972,6.489772447219256
E14000973,7.272912216458143
E14000974,6.485985638174658
E14000975,2.3501762632197414
E14000976,4.743499648629656
E14000977,2.01333836667925
E14000978,6.912442396313365
E14000979,5.322924059616749
E14000980,2.75148580233326
E14000981,2.844860285750411
E14000982,4.540104254245838
E14000983,2.4023717031281944
E14000984,3.176844334627603
E14000985,3.2999410724808484
E14000986,4.50832714543333
E14000987,2.865761689291101
E14000988,3.232441962973846
E14000989,6.950294860994102
E14000990,2.809917355371901
E14000991,1.6184971098265897
E14000992,3.2281205164992826
E14000993,1.5483711135885048
E14000994,3.586897671900379
E14000995,6.947715496938295
E14000996,2.691131498470948
E14000997,2.4215518111189587
E14000998,4.323474501326521
E14000999,4.4582875290094055
E14001000,3.1245931519333423
E14001001,3.3950617283950617
E14001002,7.285483000539665
E14001003,2.2234799482535577
E14001004,2.635711081202333
E14001005,2.429109656950228
E14001006,4.431052818149593
E14001007,3.891795329845604
E14001008,4.755728491137051
E14001009,6.162649939473973
E14001010,6.641034603285564
E14001011,9.70688998858013
E14001012,7.549868870698562
E14001013,8.978215294868289
E14001014,5.440022035532296
E14001015,2.9792868627636437
E14001016,8.417659174353004
E14001017,4.197867029725437
E14001018,3.2708455379808634
E14001019,2.628504672897196
E14001020,6.382451357045483
E14001021,4.6341680777114345
E14001022,5.851755526657997
E14001023,2.396332569285268
E14001024,4.429074141487684
E14001025,5.442635584240439
E14001026,2.6494277236117
E14001027,2.4763619990995047
E14001028,6.010145566828408
E14001029,9.074971640713622
E14001030,8.888434818144667
E14001031,2.976190476190476
E14001032,6.335053965274519
E14001033,2.9655539502699413
E14001034,2.9661016949152543
E14001035,3.123338649654439
E14001036,3.454167285693062
E14001037,1.38811771238201
E14001038,4.076357128653807
E14001039,5.224248398225726
E14001040,2.6226068712300026
E14001041,1.355727950591248
E14001042,2.112814465408805
E14001043,3.0169602087410303
E14001044,2.8368794326241136
E14001045,3.7608123354644607
E14001046,2.211911955114372
E14001047,2.947845804988662
E14001048,2.163306637208874
E14001049,9.779283216783217
E14001050,8.77838519764508
E14001051,7.32364028002154
E14001052,4.070666775217781
E14001053,3.970588235294117
E14001054,6.5894568690095845
E14001055,4.594075699396599
E14001056,4.302477183833116
E14001057,2.8996968498747857
E14001058,4.111175448755066
E14001059,7.607584875667082
E14001060,3.4144259496372174
E14001061,1.560696113225296
E14001062,1.1747549218180344
