geography_code,Claimants percentage
E14000693,3.486978315353601
E14000694,2.0406180157419107
E14000695,5.264926627086367
E14000696,6.080114449213162
E14000697,2.5402659171981408
E14000698,1.6205185659411012
E14000699,2.552435911663522
E14000700,4.221816522136011
E14000701,6.224519510774607
E14000702,2.117761422024719
E14000703,3.9395145244727416
E14000704,5.549389567147614
E14000705,2.959590210586226
E14000706,4.173622704507513
E14000707,4.77371357718537
E14000708,6.257378984651712
E14000709,4.521027040859848
E14000710,5.175622237729705
E14000711,4.675896213440909
E14000712,4.922698253980463
E14000713,4.213921548225992
E14000714,4.064600043355734
E14000715,6.5012406947890815
E14000716,7.49912800837112
E14000717,6.9377218457566965
E14000718,6.897532532176634
E14000719,1.1993791449132214
E14000720,6.789228774124648
E14000721,6.802721088435375
E14000722,5.926786751888437
E14000723,7.998511904761904
E14000724,2.4278392230914485
E14000725,6.319622964867181
E14000726,4.8719772403982935
E14000727,4.062879708383961
E14000728,2.9681597409606044
E14000729,5.708414202534536
E14000730,2.396460612019172
E14000731,3.8468936333910366
E14000732,4.948696994461091
E14000733,6.796433231839931
E14000734,2.795425667090216
E14000735,6.340671603936289
E14000736,5.040434252797164
E14000737,7.019607843137255
E14000738,3.5532210721458366
E14000739,5.058658917231729
E14000740,5.384615384615385
E14000741,4.7254575707154745
E14000742,1.6638935108153077
E14000743,3.523928612026828
E14000744,2.102044716223963
E14000745,3.603047148445543
E14000746,2.2712524334847504
E14000747,6.624791441750907
E14000748,3.4174226419783773
E14000749,2.3471423541837813
E14000750,2.980358361161981
E14000751,4.592745336957541
E14000752,4.905968928863451
E14000753,2.402691013935608
E14000754,6.361481851066484
E14000755,3.7848997247345655
E14000756,5.095454854269992
E14000757,3.590922148807814
E14000758,7.173219978746015
E14000759,5.037250253979004
E14000760,6.634535285017256
E14000761,5.028479886080456
E14000762,5.693889691510155
E14000763,4.586247855351722
E14000764,3.2272831311512937
E14000765,5.880021141649048
E14000766,5.726241603347649
E14000767,1.7531195215014954
E14000768,3.0336694582122714
E14000769,5.112699285321605
E14000770,3.0726461335869484
E14000771,7.421046758174311
E14000772,5.248217586480063
E14000773,7.967680395017394
E14000774,3.1598513011152414
E14000775,6.512432826304764
E14000776,2.181364911187286
E14000777,3.6960736791080953
E14000778,8.736043637603341
E14000779,5.582226191805292
E14000780,1.680366955810891
E14000781,7.14974293059126
E14000782,4.8382331215836905
E14000783,3.4990791896869244
E14000784,6.612347226574741
E14000785,5.399348003259983
E14000786,4.355174206968279
E14000787,8.146538955268095
E14000788,8.35608956854178
E14000789,7.168330955777461
E14000790,6.367924528301887
E14000791,3.325942350332594
E14000792,2.6812008263373035
E14000793,2.4763949544977675
E14000794,9.934132383111976
E14000795,6.281501542165049
E14000796,7.181431690221762
E14000797,1.9840354357956904
E14000798,4.150224520342904
E14000799,3.04
E14000800,7.06288584283771
E14000801,7.4649148999701405
E14000802,3.55416548194484
E14000803,2.67260579064588
E14000804,4.449914788865745
E14000805,4.197761194029851
E14000806,2.6552029333670504
E14000807,3.410910272176717
E14000808,5.09396001883481
E14000809,3.732822410147992
E14000810,6.492135543122559
E14000811,2.4875621890547266
E14000812,5.612932195779075
E14000813,2.5809479117785075
E14000814,2.7857142857142856
E14000815,3.015427769985975
E14000816,3.292967920118971
E14000817,2.086765513454146
E14000818,3.78317334839074
E14000819,6.306646525679758
E14000820,4.901374775851764
E14000821,5.553627212773343
E14000822,4.979591836734694
E14000823,7.028212541122521
E14000824,1.810113278056756
E14000825,6.449511400651466
E14000826,3.589970175632387
E14000827,3.4136287517712223
E14000828,2.7148619298789947
E14000829,3.586176918061291
E14000830,2.543035993740219
E14000831,3.63470055844406
E14000832,1.653282947567312
E14000833,3.8061121683644914
E14000834,3.24046483909416
E14000835,3.2890228861175825
E14000836,6.304929308368361
E14000837,4.076952478022678
E14000838,4.099911694209664
E14000839,2.921005842011684
E14000840,5.192107995846314
E14000841,3.17680929216718
E14000842,4.726344645051517
E14000843,3.8321397160447295
E14000844,1.7878426698450536
E14000845,2.715466351829988
E14000846,1.9762845849802373
E14000847,2.969037183656157
E14000848,3.6717752234993615
E14000849,3.3193749361658664
E14000850,2.260738507912585
E14000851,4.343158305680266
E14000852,6.266528688053352
E14000853,5.766233766233767
E14000854,4.266413842142688
E14000855,4.720692368214005
E14000856,4.535581959882458
E14000857,2.8305028305028306
E14000858,2.939962863626986
E14000859,5.083420229405631
E14000860,2.7987503254360844
E14000861,5.628415300546448
E14000862,5.69056991271607
E14000863,4.92354031510658
E14000864,3.0680423617108312
E14000865,4.119150234562722
E14000866,9.144380112122048
E14000867,1.7908875427969448
E14000868,6.362026997123257
E14000869,2.940511196561864
E14000870,7.104403847851028
E14000871,8.326724821570181
E14000872,3.875968992248062
E14000873,1.518402376629807
E14000874,1.3695413992800125
E14000875,7.10594315245478
E14000876,3.937007874015748
E14000877,2.0689655172413794
E14000878,8.814929480564155
E14000879,5.603164139749506
E14000880,3.664398229667349
E14000881,4.576251040057055
E14000882,6.752363327164508
E14000883,5.959108188636597
E14000884,2.912584635170405
E14000885,4.813923347528236
E14000886,3.79746835443038
E14000887,4.275628915183454
E14000888,2.6697177726926014
E14000889,2.594894695552471
E14000890,6.302292730631316
E14000891,6.3175798809379184
E14000892,5.294547224926972
E14000893,2.6275454346398077
E14000894,2.533146491322626
E14000895,2.860169491525424
E14000896,1.9555555555555555
E14000897,7.399745385105029
E14000898,5.027500859401856
E14000899,6.95322376738306
E14000900,5.061704589278827
E14000901,1.7547789725209082
E14000902,5.707251566696509
E14000903,4.097414589104339
E14000904,8.275932970083273
E14000905,3.965736040609137
E14000906,3.389605210687226
E14000907,1.9284119358549292
E14000908,2.379333786539769
E14000909,3.0951041080472708
E14000910,2.095108166049503
E14000911,5.521978021978022
E14000912,3.070290044421218
E14000913,4.627892432770482
E14000914,6.026836479417785
E14000915,4.975793437331899
E14000916,3.095975232198142
E14000917,2.685284640171858
E14000918,2.147766323024055
E14000919,1.805456490727532
E14000920,6.809123117803366
E14000921,9.938373405086365
E14000922,1.4061401453011484
E14000923,7.539410555174777
E14000924,5.045974433729536
E14000925,5.336247910505336
E14000926,3.6662191469585874
E14000927,5.305148873169929
E14000928,1.9561815336463224
E14000929,3.4565832198596413
E14000930,6.390923452534827
E14000931,3.956372968349016
E14000932,2.985598876009835
E14000933,5.606995884773663
E14000934,1.984126984126984
E14000935,3.7792143212332174
E14000936,3.687315634218289
E14000937,2.5906735751295336
E14000938,4.00055180024831
E14000939,4.026475455046883
E14000940,2.965043695380774
E14000941,3.0970025439663758
E14000942,2.769948488677228
E14000943,3.3822517771153406
E14000944,6.268020559107434
E14000945,3.85531239369543
E14000946,2.850415169165944
E14000947,5.118266746173723
E14000948,7.110819385187616
E14000949,4.650925074108147
E14000950,2.723890512888653
E14000951,2.1974652493867537
E14000952,3.8482682792743264
E14000953,1.8654782879054823
E14000954,3.5788501500808123
E14000955,3.7613715885234416
E14000956,3.525607040610752
E14000957,4.185194873136281
E14000958,3.755990156715451
E14000959,3.98936170212766
E14000960,3.177124702144559
E14000961,4.166203755138318
E14000962,5.727950172394617
E14000963,6.562468690511973
E14000964,4.195804195804196
E14000965,3.3527536550511154
E14000966,2.972107910379516
E14000967,6.932796600693279
E14000968,4.485286073733727
E14000969,5.679042501221299
E14000970,8.305850738976426
E14000971,5.02083110778763
E14000972,6.695144993017334
E14000973,7.32377174244736
E14000974,6.370164466064397
E14000975,2.2767332549941246
E14000976,4.743499648629656
E14000977,2.2020888385554294
E14000978,7.104454685099847
E14000979,5.3736185744702425
E14000980,2.8065155183799253
E14000981,2.908079403211531
E14000982,4.750294266016479
E14000983,2.555714577795952
E14000984,3.118013883986351
E14000985,3.535651149086624
E14000986,4.614405431208231
E14000987,2.790346907993967
E14000988,3.183465569595455
E14000989,6.792333614153328
E14000990,2.975206611570248
E14000991,1.7919075144508672
E14000992,3.317790530846485
E14000993,1.858045336306206
E14000994,3.519220357336221
E14000995,6.986968126864499
E14000996,2.874617737003058
E14000997,2.5224498032489158
E14000998,4.126952933084406
E14000999,4.336142665200928
E14001000,3.254784533263898
E14001001,3.5493827160493825
E14001002,7.465371469688793
E14001003,2.425614489003881
E14001004,2.579632122027815
E14001005,2.4786833234186
E14001006,4.490133522391587
E14001007,4.019395176725788
E14001008,4.7866098449756045
E14001009,5.942555298778475
E14001010,6.815798671793079
E14001011,10.0399695470118
E14001012,7.748549630453787
E14001013,9.251663476437882
E14001014,5.715466189230133
E14001015,3.121157665752388
E14001016,8.596758305722217
E14001017,4.424778761061947
E14001018,3.222026947861746
E14001019,2.774532710280374
E14001020,6.568347998512827
E14001021,4.455930843953302
E14001022,6.014304291287386
E14001023,2.5526151281516984
E14001024,4.793107632568863
E14001025,5.635295250939216
E14001026,2.808393387028402
E14001027,2.560783430886988
E14001028,6.010145566828408
E14001029,9.332783335052078
E14001030,8.888434818144667
E14001031,3.12137049941928
E14001032,6.48436500149311
E14001033,3.041593795148658
E14001034,2.9661016949152543
E14001035,3.123338649654439
E14001036,3.4170257019759323
E14001037,1.526929483620211
E14001038,4.374627162457745
E14001039,5.519960571710202
E14001040,2.753737214791503
E14001041,1.5063643895458312
E14001042,2.161949685534591
E14001043,3.0984996738421398
E14001044,2.925531914893617
E14001045,3.7608123354644607
E14001046,2.211911955114372
E14001047,2.891156462585034
E14001048,2.3474178403755865
E14001049,10.052447552447552
E14001050,8.988645920941968
E14001051,7.054388799138395
E14001052,3.948546771961247
E14001053,3.970588235294117
E14001054,6.739217252396166
E14001055,4.662643993417444
E14001056,4.432855280312908
E14001057,2.6360880453407143
E14001058,4.284887087434859
E14001059,7.77790394004769
E14001060,3.361075544174136
E14001061,1.560696113225296
E14001062,1.2557725026330715
