geography_code,Claimants percentage
E14000648,4.261488445655039
E14000649,6.781162679751926
E14000650,5.302510109102006
E14000651,2.5052435329759963
E14000652,5.7320509083843385
E14000653,4.082207207207207
E14000654,7.797019040234342
E14000655,9.292424140028384
E14000656,5.564082885648503
E14000657,7.450192533065461
E14000658,5.959336293526525
E14000659,4.075443085963416
E14000660,3.089951934081025
E14000661,6.145251396648044
E14000662,4.22413170626038
E14000663,7.1795970852979
E14000664,2.1011673151750974
E14000665,2.5959169306582197
E14000666,6.255283178360102
E14000667,4.844524560612888
E14000668,7.026873041496534
E14000669,6.184224801996311
E14000670,5.076702350733915
E14000671,7.93742091337858
E14000672,5.998989643849457
E14000673,8.30328853927674
E14000674,5.607913388893216
E14000675,8.509311235854941
E14000676,7.995147772386415
E14000677,7.850006487608667
E14000678,2.3466117216117217
E14000679,6.75461741424802
E14000680,2.376478390626727
E14000681,2.8494456533001764
E14000682,4.13564929693962
E14000683,3.6921881072677807
E14000684,5.44535200311163
E14000685,3.1237604125347085
E14000686,3.189589180913498
E14000687,8.25550989914083
E14000688,4.5911949685534585
E14000689,2.577024395830948
E14000690,6.482712765957446
E14000691,6.400568939461286
E14000692,4.547975596228508
E14000693,3.6504304238858016
E14000694,2.137790302205811
E14000695,5.488966058026213
E14000696,6.31855030996662
E14000697,2.5943141282023565
E14000698,1.540492957746479
E14000699,2.4969481744534456
E14000700,4.221816522136011
E14000701,6.042516016307513
E14000702,2.15247882238578
E14000703,4.058893752487068
E14000704,5.297144586822722
E14000705,2.845759817871372
E14000706,4.173622704507513
E14000707,4.525728456292622
E14000708,6.080283353010626
E14000709,4.606329437857204
E14000710,5.291928355431496
E14000711,4.767580452920143
E14000712,4.961156834089685
E14000713,4.369992716678805
E14000714,3.793626707132018
E14000715,6.253101736972705
E14000716,7.324729682595047
E14000717,6.292352371732816
E14000718,6.826423949370689
E14000719,1.2934480974554348
E14000720,6.9417957128690215
E14000721,6.802721088435375
E14000722,5.8105752469494485
E14000723,7.765997023809524
E14000724,2.225519287833828
E14000725,6.266066838046272
E14000726,4.836415362731152
E14000727,4.25273390036452
E14000728,2.9231876236733223
E14000729,5.708414202534536
E14000730,2.396460612019172
E14000731,3.943065974225813
E14000732,4.994097884318532
E14000733,6.4158329708568935
E14000734,2.583650995340957
E14000735,5.782692502789896
E14000736,4.874266090617038
E14000737,6.509803921568627
E14000738,3.47597713579484
E14000739,5.004843396835647
E14000740,5.329670329670329
E14000741,4.858569051580699
E14000742,1.7233182790587116
E14000743,3.46709105376833
E14000744,2.006497229122874
E14000745,3.3971587399629404
E14000746,2.190136275146009
E14000747,6.673863970949062
E14000748,3.293152727724618
E14000749,2.1124281187654037
E14000750,2.8187726668821145
E14000751,4.405286343612335
E14000752,4.769692014172799
E14000753,2.258529553099472
E14000754,6.548584258450791
E14000755,3.489972473456547
E14000756,4.823697262042258
E14000757,3.638801110791918
E14000758,7.1200850159404885
E14000759,5.079580088046055
E14000760,6.813042960847317
E14000761,4.939480242079031
E14000762,4.971530551542449
E14000763,4.8831991553385246
E14000764,3.0670634012359805
E14000765,5.747885835095137
E14000766,5.726241603347649
E14000767,1.6499948437661134
E14000768,2.862758502820031
E14000769,4.892798240791644
E14000770,3.0726461335869484
E14000771,6.807275973663654
E14000772,5.050171639820438
E14000773,7.350465716530132
E14000774,3.22180916976456
E14000775,6.466891338008926
E14000776,2.103459021502025
E14000777,3.6354823073194376
E14000778,8.863888178641439
E14000779,5.582226191805292
E14000780,1.5441209864208183
E14000781,6.707904884318766
E14000782,4.985965430639681
E14000783,3.331659132764105
E14000784,6.424318395487308
E14000785,4.940912795436023
E14000786,4.160166406656266
E14000787,7.949047101807051
E14000788,8.19224467504096
E14000789,7.0613409415121255
E14000790,6.415094339622642
E14000791,3.0179847253017984
E14000792,2.65922377038372
E14000793,2.391002025032327
E14000794,9.772162833387323
E14000795,6.093432633716994
E14000796,7.468688957830633
E14000797,1.8686845383657085
E14000798,3.946115117703089
E14000799,2.8000000000000003
E14000800,7.533744899026891
E14000801,7.4649148999701405
E14000802,3.4830821723059424
E14000803,2.728285077951002
E14000804,4.355235750804772
E14000805,4.042288557213931
E14000806,2.5287646984448098
E14000807,3.3529015940784745
E14000808,5.136766405547707
E14000809,3.666754756871036
E14000810,6.017101235089201
E14000811,2.724472873726605
E14000812,5.568028738212842
E14000813,2.534021586109808
E14000814,2.857142857142857
E14000815,2.5946704067321176
E14000816,3.0274059910771194
E14000817,1.9769357495881383
E14000818,3.7267080745341614
E14000819,6.495468277945619
E14000820,4.901374775851764
E14000821,5.553627212773343
E14000822,5.183673469387755
E14000823,6.928521583092413
E14000824,1.8685040289618124
E14000825,5.798045602605863
E14000826,3.589970175632387
E14000827,3.349220662115162
E14000828,2.4821594787465093
E14000829,3.7491849597913496
E14000830,2.494131455399061
E14000831,3.851338340073175
E14000832,1.6870234158850126
E14000833,3.414306503974029
E14000834,3.314958283671037
E14000835,3.014937645607784
E14000836,6.11387084447841
E14000837,3.5673334182698437
E14000838,3.784533871578151
E14000839,2.603505207010414
E14000840,4.932502596053999
E14000841,3.276084582547404
E14000842,4.348237073447396
E14000843,4.02060560371906
E14000844,1.907032181168057
E14000845,2.656434474616293
E14000846,1.9762845849802373
E14000847,2.969037183656157
E14000848,2.9533844189016603
E14000849,3.012971095904402
E14000850,2.260738507912585
E14000851,4.0991606480577785
E14000852,6.036564332528458
E14000853,5.662337662337662
E14000854,4.503436833372837
E14000855,4.458431681091005
E14000856,4.535581959882458
E14000857,2.7195027195027195
E14000858,2.939962863626986
E14000859,4.887904066736184
E14000860,2.7987503254360844
E14000861,5.409836065573771
E14000862,5.647783672770837
E14000863,4.633920296570899
E14000864,2.908958683696196
E14000865,4.138220374537549
E14000866,9.098428453267164
E14000867,1.8698972873321045
E14000868,6.472670944899314
E14000869,3.110156073286587
E14000870,7.016150383902568
E14000871,8.049167327517843
E14000872,3.875968992248062
E14000873,1.5844198712658857
E14000874,1.3304116450148693
E14000875,7.047216349541931
E14000876,4.147919010123735
E14000877,1.7624521072796937
E14000878,8.47093223254214
E14000879,5.273566249176005
E14000880,3.593013848569933
E14000881,4.338523713300844
E14000882,6.927424598609513
E14000883,5.804993321689099
E14000884,2.893671747929039
E14000885,4.844781830525212
E14000886,3.496081977094635
E14000887,4.225912299890624
E14000888,2.887653917402201
E14000889,2.594894695552471
E14000890,6.247962620884494
E14000891,5.953104118576115
E14000892,5.598831548198637
E14000893,2.572804904751478
E14000894,2.4253530236067697
E14000895,2.6483050847457625
E14000896,1.911111111111111
E14000897,7.598663271801401
E14000898,4.855620488140255
E14000899,6.6128561703782935
E14000900,5.254531430775164
E14000901,1.6427718040621269
E14000902,5.091763652641003
E14000903,4.097414589104339
E14000904,7.710496555978205
E14000905,3.9128595600676817
E14000906,3.256679516150472
E14000907,1.7592529941132689
E14000908,2.087986792269593
E14000909,2.9825548677546427
E14000910,1.99766127460534
E14000911,5.357142857142857
E14000912,3.2662660047034238
E14000913,3.877423389618512
E14000914,6.026836479417785
E14000915,4.908552985476063
E14000916,2.948547840188707
E14000917,2.631578947368421
E14000918,2.2091310751104567
E14000919,1.671718972895863
E14000920,6.587688219663419
E14000921,9.808176373578682
E14000922,1.4061401453011484
E14000923,7.482293808544665
E14000924,5.045974433729536
E14000925,5.271955767005272
E14000926,3.5113084787772384
E14000927,4.935022207599935
E14000928,1.8909754825247784
E14000929,3.4565832198596413
E14000930,6.31911532385466
E14000931,3.902908468776732
E14000932,2.868516567146704
E14000933,5.658436213991769
E14000934,1.984126984126984
E14000935,3.4808552958727
E14000936,3.072763028515241
E14000937,2.395151041157493
E14000938,3.793626707132018
E14000939,4.026475455046883
E14000940,3.173116937161881
E14000941,2.9310916933967484
E14000942,2.769948488677228
E14000943,3.2675991745012607
E14000944,6.330700764698509
E14000945,3.798616623199909
E14000946,3.036311810633288
E14000947,5.01888292585967
E14000948,6.618531889290012
E14000949,4.855361341101911
E14000950,2.723890512888653
E14000951,2.14636140637776
E14000952,3.6833424958768552
E14000953,1.8136594465747744
E14000954,3.2902332024936505
E14000955,3.615581992069046
E14000956,3.4725903933835225
E14000957,3.989013863458017
E14000958,3.950265509649009
E14000959,3.98936170212766
E14000960,2.950187223419948
E14000961,3.9995556049327856
E14000962,5.616727838950061
E14000963,6.612563871355576
E14000964,3.636363636363636
E14000965,3.462680004397054
E14000966,2.819692120103643
E14000967,6.485519400648553
E14000968,4.430587463078438
E14000969,5.801172447484123
E14000970,7.878343715646757
E14000971,4.914004914004914
E14000972,6.407623428900025
E14000973,7.171193164479707
E14000974,6.659717396340051
E14000975,2.2767332549941246
E14000976,4.626376200515344
E14000977,1.950421542720524
E14000978,7.008448540706605
E14000979,5.170840515056271
E14000980,2.75148580233326
E14000981,3.034517638133772
E14000982,4.49806625189171
E14000983,2.351257411572276
E14000984,3.118013883986351
E14000985,3.47672362993518
E14000986,4.455288002545879
E14000987,2.7149321266968327
E14000988,3.33039474973063
E14000989,6.897641112047177
E14000990,2.8650137741046837
E14000991,1.7341040462427744
E14000992,3.272955523672884
E14000993,1.6722408026755853
E14000994,3.519220357336221
E14000995,6.947715496938295
E14000996,2.6299694189602447
E14000997,2.472000807183937
E14000998,4.4217352854475775
E14000999,4.4582875290094055
E14001000,2.929306079937508
E14001001,2.8549382716049383
E14001002,7.315464412064519
E14001003,2.263906856403622
E14001004,2.46747420367878
E14001005,2.429109656950228
E14001006,4.3719721139075975
E14001007,3.955595253285696
E14001008,4.848372552652709
E14001009,5.8875316386046
E14001010,6.524525224280555
E14001011,9.754472782641797
E14001012,7.589605022649606
E14001013,9.023789991796557
E14001014,5.302299958683377
E14001015,2.8847063274378133
E14001016,8.238560042983792
E14001017,4.084411164057182
E14001018,3.173208357742628
E14001019,2.591997663551402
E14001020,6.382451357045483
E14001021,4.678727386150967
E14001022,5.580840918942349
E14001023,2.2921441967076475
E14001024,4.1863851474335645
E14001025,5.2981408342163565
E14001026,2.490462060194998
E14001027,2.4763619990995047
E14001028,5.734450816056462
E14001029,9.38434567391977
E14001030,9.092766653044544
E14001031,2.8310104529616726
E14001032,6.3777142613369735
E14001033,3.0796137175880163
E14001034,3.0131826741996237
E14001035,3.1897926634768736
E14001036,3.4913088694101915
E14001037,1.38811771238201
E14001038,4.275203817856433
E14001039,5.322819122720552
E14001040,2.753737214791503
E14001041,1.4310461700685395
E14001042,1.867138364779874
E14001043,3.0169602087410303
E14001044,3.0141843971631204
E14001045,3.7608123354644607
E14001046,2.319810099266293
E14001047,2.947845804988662
E14001048,2.163306637208874
E14001049,9.451486013986017
E14001050,9.04121110176619
E14001051,7.215939687668282
E14001052,3.663600097696003
E14001053,3.6764705882352944
E14001054,6.539536741214058
E14001055,4.7312122874382885
E14001056,4.172099087353325
E14001057,2.6360880453407143
E14001058,3.9953676896352057
E14001059,7.323719768366073
E14001060,3.361075544174136
E14001061,1.4751785179800745
E14001062,1.1747549218180344
