geography_code,Claimants percentage
E14000660,3.147173266193637
E14000661,6.021104903786468
E14000662,4.621272294028449
E14000663,7.679668524074867
E14000664,2.2568093385214008
E14000665,2.7279127067933824
E14000666,6.339814032121724
E14000667,5.182514646237044
E14000668,7.644098376222582
E14000669,6.997938591732668
E14000670,5.683699370930361
E14000671,8.167491084780858
E14000672,6.441020459712049
E14000673,8.030154047853163
E14000674,5.452138016979516
E14000675,8.242003029493006
E14000676,7.884869872077635
E14000677,7.979758660957572
E14000678,2.7472527472527477
E14000679,6.62269129287599
E14000680,2.2106775726760253
E14000681,2.9012537560874523
E14000682,4.312891409665603
E14000683,4.534266096644643
E14000684,5.493971217425126
E14000685,3.1237604125347085
E14000686,3.317172748150038
E14000687,8.106088905491221
E14000688,4.8427672955974845
E14000689,3.14969648379338
E14000690,6.094858156028369
E14000691,6.622810916525913
E14000692,4.326123128119801
E14000693,3.595946387708401
E14000694,2.186376445437761
E14000695,5.432956200291252
E14000696,6.278810999841043
E14000697,2.5943141282023565
E14000698,1.720550576184379
E14000699,2.4969481744534456
E14000700,4.278868096759471
E14000701,6.078916715200932
E14000702,2.15247882238578
E14000703,3.859928372463192
E14000704,5.902532539602462
E14000705,3.073420603301081
E14000706,4.249506753680377
E14000707,4.711717296962183
E14000708,6.198347107438017
E14000709,4.563678239358526
E14000710,5.350081414282391
E14000711,4.630054093701292
E14000712,4.999615414198908
E14000713,4.265945271043596
E14000714,4.17298937784522
E14000715,6.401985111662531
E14000716,7.615393558888502
E14000717,7.152845003764655
E14000718,6.719761075161772
E14000719,1.222896383048775
E14000720,6.979937447555115
E14000721,6.767655515814573
E14000722,5.8105752469494485
E14000723,7.998511904761904
E14000724,2.5627191799298625
E14000725,6.426735218508997
E14000726,5.014224751066856
E14000727,4.062879708383961
E14000728,3.1030760928224503
E14000729,5.765498344559881
E14000730,2.457908320019663
E14000731,4.039238315060588
E14000732,4.857895214746209
E14000733,7.013919095258808
E14000734,3.0495552731893265
E14000735,6.543573095262251
E14000736,5.09582364019054
E14000737,6.8235294117647065
E14000738,3.8621968175498234
E14000739,4.951027876439565
E14000740,5.549450549450549
E14000741,4.75873544093178
E14000742,1.6638935108153077
E14000743,3.8081164033193136
E14000744,2.149818459774508
E14000745,3.808935556928145
E14000746,2.2712524334847504
E14000747,6.772009029345373
E14000748,3.5416925562321366
E14000749,2.405820913038376
E14000750,3.0162662932241733
E14000751,4.686474833630143
E14000752,4.951394567093668
E14000753,2.45074483421432
E14000754,6.48621678932269
E14000755,3.6865906409752265
E14000756,5.061485155241525
E14000757,3.495164224839605
E14000758,7.0669500531349625
E14000759,4.994920419911954
E14000760,6.604784005712245
E14000761,5.250978996084016
E14000762,6.076315118551882
E14000763,4.718226210901412
E14000764,3.364614328221561
E14000765,5.946088794926005
E14000766,5.891421649598062
E14000767,1.7531195215014954
E14000768,3.0336694582122714
E14000769,5.222649807586586
E14000770,2.889750530397249
E14000771,7.588438790313582
E14000772,5.347240559809876
E14000773,7.855459544383346
E14000774,3.3457249070631967
E14000775,6.649057291192276
E14000776,2.025553131816765
E14000777,3.659718856034901
E14000778,8.949117872666838
E14000779,5.638048453723345
E14000780,1.7030746173759028
E14000781,7.270244215938303
E14000782,5.022898507903679
E14000783,3.5995312238406165
E14000784,6.800376057662175
E14000785,5.399348003259983
E14000786,4.290171606864274
E14000787,8.097165991902834
E14000788,8.35608956854178
E14000789,7.0613409415121255
E14000790,6.415094339622642
E14000791,3.325942350332594
E14000792,2.8130631620588105
E14000793,2.464195964574133
E14000794,9.880142533203758
E14000795,6.206273978785827
E14000796,7.353786050787085
E14000797,1.9840354357956904
E14000798,4.558443325622534
E14000799,3.2
E14000800,7.11520351574762
E14000801,7.42759032547029
E14000802,3.55416548194484
E14000803,2.728285077951002
E14000804,4.402575269835259
E14000805,4.249585406301824
E14000806,2.7184220508281705
E14000807,3.2716894447409337
E14000808,5.179572792260605
E14000809,3.699788583509514
E14000810,6.597698722685527
E14000811,2.546789860222696
E14000812,5.657835653345308
E14000813,2.627874237447208
E14000814,2.7142857142857144
E14000815,3.0855539971949506
E14000816,3.3460803059273423
E14000817,2.196595277320154
E14000818,3.8396386222473176
E14000819,6.533232628398792
E14000820,4.961147638971906
E14000821,5.553627212773343
E14000822,4.775510204081632
E14000823,7.17774897816768
E14000824,1.810113278056756
E14000825,6.384364820846905
E14000826,3.700430796421076
E14000827,3.606853020739405
E14000828,2.4821594787465093
E14000829,3.531840904151271
E14000830,2.494131455399061
E14000831,3.610629693818602
E14000832,1.7207638842027126
E14000833,3.862084406134557
E14000834,3.2777115613825987
E14000835,3.494586816499932
E14000836,6.209400076423385
E14000837,4.140654860491782
E14000838,4.415289516841176
E14000839,2.921005842011684
E14000840,5.192107995846314
E14000841,3.226446937357292
E14000842,4.773608091502032
E14000843,4.02060560371906
E14000844,1.7878426698450536
E14000845,2.656434474616293
E14000846,2.140974967061924
E14000847,2.969037183656157
E14000848,3.6717752234993615
E14000849,3.3193749361658664
E14000850,2.260738507912585
E14000851,4.196759711106774
E14000852,6.209037599172128
E14000853,5.714285714285714
E14000854,4.562692581180375
E14000855,4.764402482734504
E14000856,4.854989140155871
E14000857,2.7195027195027195
E14000858,3.1462760470394056
E14000859,5.278936392075078
E14000860,2.863837542306691
E14000861,5.573770491803279
E14000862,5.647783672770837
E14000863,4.981464318813717
E14000864,2.954411163128949
E14000865,4.081009954613067
E14000866,9.006525135557393
E14000867,1.7382143797735057
E14000868,6.1960610754591725
E14000869,2.9970594888034383
E14000870,7.325037507722178
E14000871,8.4456780333069
E14000872,3.940568475452196
E14000873,1.518402376629807
E14000874,1.3695413992800125
E14000875,7.164669955367629
E14000876,3.937007874015748
E14000877,1.839080459770115
E14000878,8.94392844857241
E14000879,5.548231157987256
E14000880,3.688193023366488
E14000881,4.338523713300844
E14000882,6.752363327164508
E14000883,6.113223055584095
E14000884,2.912584635170405
E14000885,4.968215762513115
E14000886,3.857745629897528
E14000887,4.325345530476285
E14000888,2.724201808870001
E14000889,2.6250678896868025
E14000890,6.3566228403781375
E14000891,6.560563722512453
E14000892,5.355404089581304
E14000893,2.6275454346398077
E14000894,2.748733426754338
E14000895,3.0720338983050848
E14000896,1.911111111111111
E14000897,7.558879694462125
E14000898,5.285321416294259
E14000899,7.147719537100068
E14000900,5.158118010026995
E14000901,1.6054360812425328
E14000902,5.819158460161146
E14000903,4.270544783010157
E14000904,8.37873959082965
E14000905,3.9128595600676817
E14000906,3.389605210687226
E14000907,1.9960755125515932
E14000908,2.379333786539769
E14000909,3.0951041080472708
E14000910,2.1438316117715845
E14000911,5.467032967032967
E14000912,3.070290044421218
E14000913,5.003126954346467
E14000914,6.254264271093928
E14000915,5.177514792899409
E14000916,3.095975232198142
E14000917,2.685284640171858
E14000918,2.33186057928326
E14000919,1.805456490727532
E14000920,6.975199291408327
E14000921,9.851575384081244
E14000922,1.5233184907429107
E14000923,7.710760795065114
E14000924,5.045974433729536
E14000925,5.336247910505336
E14000926,3.769492925746153
E14000927,5.428524428359928
E14000928,2.3474178403755865
E14000929,3.5089556928878185
E14000930,6.53453970989516
E14000931,3.956372968349016
E14000932,3.0441400304414
E14000933,5.81275720164609
E14000934,2.1686969361387964
E14000935,3.7792143212332174
E14000936,3.933136676499508
E14000937,2.4929123081435134
E14000938,4.0695268312870745
E14000939,3.916161059018202
E14000940,3.1210986267166043
E14000941,2.820484459683663
E14000942,2.8671396637185342
E14000943,3.2675991745012607
E14000944,6.330700764698509
E14000945,3.798616623199909
E14000946,2.850415169165944
E14000947,5.217650566487776
E14000948,7.274915217153484
E14000949,4.548706940611265
E14000950,2.790326866861547
E14000951,2.2996729354047423
E14000952,4.123144584936778
E14000953,1.8654782879054823
E14000954,3.6942969291156778
E14000955,3.790529507814323
E14000956,3.525607040610752
E14000957,4.3159822129217895
E14000958,3.820748607693304
E14000959,3.98936170212766
E14000960,3.177124702144559
E14000961,4.388401288745695
E14000962,5.672339005672339
E14000963,7.013325318104398
E14000964,4.545454545454546
E14000965,3.6275695284159615
E14000966,3.048315805517452
E14000967,6.932796600693279
E14000968,4.485286073733727
E14000969,5.740107474352711
E14000970,8.427995602784904
E14000971,5.181070398461703
E14000972,6.695144993017334
E14000973,7.272912216458143
E14000974,6.485985638174658
E14000975,2.423619271445358
E14000976,5.036308268915437
E14000977,2.327922486472883
E14000978,7.056451612903227
E14000979,5.779174693298185
E14000980,2.86154523442659
E14000981,2.971298520672652
E14000982,4.834370270724735
E14000983,2.555714577795952
E14000984,3.176844334627603
E14000985,3.535651149086624
E14000986,4.826562002758036
E14000987,2.790346907993967
E14000988,3.379371143109021
E14000989,6.897641112047177
E14000990,3.0303030303030303
E14000991,1.7919075144508672
E14000992,3.362625538020086
E14000993,2.1057847144803667
E14000994,3.519220357336221
E14000995,6.947715496938295
E14000996,2.874617737003058
E14000997,2.4215518111189587
E14000998,4.126952933084406
E14000999,4.580432392817882
E14001000,3.580262986590288
E14001001,3.626543209876544
E14001002,7.495352881213647
E14001003,2.5064683053040104
E14001004,2.411395244504262
E14001005,2.577830656355344
E14001006,4.549214226633581
E14001007,3.955595253285696
E14001008,4.879253906491261
E14001009,6.162649939473973
E14001010,6.757543982290574
E14001011,10.0399695470118
E14001012,7.629341174600651
E14001013,8.978215294868289
E14001014,5.577744112381215
E14001015,3.215738201078218
E14001016,8.865407002776037
E14001017,4.368050828227819
E14001018,3.2708455379808634
E14001019,2.555490654205608
E14001020,6.816210187135953
E14001021,4.455930843953302
E14001022,6.339401820546165
E14001023,2.448426755574078
E14001024,4.671763135541803
E14001025,5.635295250939216
E14001026,2.702416278083934
E14001027,2.560783430886988
E14001028,6.340979267754741
E14001029,9.38434567391977
E14001030,8.939517776869636
E14001031,3.411730545876887
E14001032,6.356384113305746
E14001033,3.1176336400273743
E14001034,2.919020715630885
E14001035,3.322700691121744
E14001036,3.5284504531273213
E14001037,1.6657412548584118
E14001038,4.523762179359714
E14001039,5.470675209462789
E14001040,2.819302386572253
E14001041,1.5440234992844768
E14001042,2.2110849056603774
E14001043,3.0169602087410303
E14001044,3.191489361702128
E14001045,3.8861727466466087
E14001046,2.319810099266293
E14001047,2.891156462585034
E14001048,2.3474178403755865
E14001049,10.216346153846152
E14001050,9.04121110176619
E14001051,7.32364028002154
E14001052,4.029960107465603
E14001053,3.970588235294117
E14001054,6.83905750798722
E14001055,4.799780581459133
E14001056,4.389395914819644
E14001057,2.76789244760775
E14001058,4.400694846554718
E14001059,8.288861133189508
E14001060,3.627827571489543
E14001061,1.5393167144139908
E14001062,1.2557725026330715
