geography_code,Claimants percentage
E14000681,2.9012537560874523
E14000682,4.253810705423609
E14000683,3.821738567171913
E14000684,5.348113574484636
E14000685,3.371677905593019
E14000686,3.380964531768308
E14000687,8.442286141202839
E14000688,4.5911949685534585
E14000689,2.6342916046271903
E14000690,6.593528368794327
E14000691,6.711707707351764
E14000692,4.547975596228508
E14000693,3.7593984962406015
E14000694,2.137790302205811
E14000695,5.488966058026213
E14000696,6.477507550468924
E14000697,2.702410550210788
E14000698,1.58050576184379
E14000699,2.718899123293752
E14000700,4.164764947512551
E14000701,6.11531741409435
E14000702,2.1871962227468407
E14000703,3.899721448467967
E14000704,5.246695590757744
E14000705,2.845759817871372
E14000706,4.097738655334648
E14000707,4.587724736515809
E14000708,5.844155844155844
E14000709,4.734283033353237
E14000710,5.175622237729705
E14000711,5.088475291097461
E14000712,5.03807399430813
E14000713,4.369992716678805
E14000714,3.793626707132018
E14000715,6.302729528535981
E14000716,7.382862457853738
E14000717,6.238571582230827
E14000718,6.861978240773661
E14000719,1.2699308593198817
E14000720,6.865512243496834
E14000721,6.978048951539378
E14000722,5.984892504357931
E14000723,7.905505952380952
E14000724,2.292959266253035
E14000725,6.319622964867181
E14000726,4.694167852062589
E14000727,4.1767922235722965
E14000728,2.9681597409606044
E14000729,5.765498344559881
E14000730,2.33501290401868
E14000731,4.087324485477977
E14000732,5.039498774175974
E14000733,6.633318834275773
E14000734,2.583650995340957
E14000735,5.833417875621386
E14000736,4.985044865403789
E14000737,6.549019607843137
E14000738,3.630465008496833
E14000739,5.058658917231729
E14000740,5.384615384615385
E14000741,5.158069883527454
E14000742,1.7827430473021155
E14000743,3.5807661702853246
E14000744,2.006497229122874
E14000745,3.603047148445543
E14000746,2.190136275146009
E14000747,6.919226616939837
E14000748,3.293152727724618
E14000749,2.1124281187654037
E14000750,2.746956802757729
E14000751,4.358421595276033
E14000752,4.905968928863451
E14000753,2.354637193656896
E14000754,6.610951727578895
E14000755,3.5391270153362173
E14000756,4.891636660099191
E14000757,3.8303169587283343
E14000758,7.173219978746015
E14000759,5.037250253979004
E14000760,6.932048078067357
E14000761,4.894980420078319
E14000762,4.971530551542449
E14000763,5.08116668866306
E14000764,3.181506065461204
E14000765,5.549682875264271
E14000766,5.836361634181258
E14000767,1.6499948437661134
E14000768,2.990941719364211
E14000769,5.057724024189115
E14000770,3.2189626161387084
E14000771,6.974668005802924
E14000772,4.951148666490625
E14000773,7.350465716530132
E14000774,3.2837670384138784
E14000775,6.4213498497130885
E14000776,2.025553131816765
E14000777,3.6354823073194376
E14000778,8.693428790590643
E14000779,5.638048453723345
E14000780,1.6349516326808664
E14000781,6.788239074550129
E14000782,4.985965430639681
E14000783,3.515821195379206
E14000784,6.361642118458163
E14000785,5.246536267318663
E14000786,4.485179407176288
E14000787,7.89967413844179
E14000788,8.19224467504096
E14000789,7.02567760342368
E14000790,6.509433962264151
E14000791,3.1411677753141167
E14000792,2.65922377038372
E14000793,2.354405055261424
E14000794,9.934132383111976
E14000795,5.94297750695855
E14000796,7.468688957830633
E14000797,1.9840354357956904
E14000798,3.605932779970064
E14000799,2.96
E14000800,7.743015590666527
E14000801,7.539564048969842
E14000802,3.269832243389252
E14000803,2.89532293986637
E14000804,4.260556712743798
E14000805,4.1459369817578775
E14000806,2.5287646984448098
E14000807,3.410910272176717
E14000808,5.286588759042849
E14000809,3.76585623678647
E14000810,6.12266441465217
E14000811,2.724472873726605
E14000812,5.523125280646609
E14000813,2.5809479117785075
E14000814,2.928571428571429
E14000815,2.73492286115007
E14000816,3.13363076269386
E14000817,2.196595277320154
E14000818,3.8396386222473176
E14000819,6.495468277945619
E14000820,4.901374775851764
E14000821,5.640402637972926
E14000822,5.224489795918368
E14000823,7.028212541122521
E14000824,1.8685040289618124
E14000825,5.667752442996743
E14000826,3.700430796421076
E14000827,3.284812572459101
E14000828,2.327024511324853
E14000829,3.857856987611389
E14000830,2.445226917057903
E14000831,3.851338340073175
E14000832,1.7207638842027126
E14000833,3.7501399305944254
E14000834,3.2777115613825987
E14000835,2.9464163354803343
E14000836,6.11387084447841
E14000837,3.4399286533316342
E14000838,3.784533871578151
E14000839,2.794005588011176
E14000840,5.062305295950155
E14000841,3.375359872927628
E14000842,4.490027412798941
E14000843,3.89496167860284
E14000844,1.8474374255065555
E14000845,2.715466351829988
E14000846,1.9213877909530084
E14000847,3.0397285451717804
E14000848,2.9533844189016603
E14000849,3.11510570932489
E14000850,2.323536799799045
E14000851,4.0991606480577785
E14000852,6.209037599172128
E14000853,5.87012987012987
E14000854,4.503436833372837
E14000855,4.6332721391730045
E14000856,4.535581959882458
E14000857,2.775002775002775
E14000858,2.939962863626986
E14000859,4.692387904066736
E14000860,2.668575891694871
E14000861,5.409836065573771
E14000862,5.776142392606538
E14000863,4.691844300278035
E14000864,2.9998636425617016
E14000865,4.081009954613067
E14000866,8.960573476702509
E14000867,1.7777192520410852
E14000868,6.6386368665634
E14000869,3.1667043655281613
E14000870,6.972023651928339
E14000871,8.009516256938937
E14000872,4.0051679586563305
E14000873,1.5844198712658857
E14000874,1.4086711535451557
E14000875,7.047216349541931
E14000876,4.21822272215973
E14000877,1.7624521072796937
E14000878,8.642930856553148
E14000879,5.438365194462755
E14000880,3.47403988007424
E14000881,4.219660049922739
E14000882,7.052468363927375
E14000883,5.496763587794103
E14000884,2.83693308620494
E14000885,4.906498796519164
E14000886,3.556359252561784
E14000887,4.424778761061947
E14000888,2.9421379535796013
E14000889,2.594894695552471
E14000890,6.302292730631316
E14000891,5.831612197788847
E14000892,5.8422590068159685
E14000893,2.6275454346398077
E14000894,2.4253530236067697
E14000895,2.6483050847457625
E14000896,2.0
E14000897,7.718014003819223
E14000898,4.812650395324853
E14000899,6.758727997666051
E14000900,5.254531430775164
E14000901,1.6801075268817205
E14000902,5.2036705461056405
E14000903,4.1551246537396125
E14000904,7.710496555978205
E14000905,3.9128595600676817
E14000906,3.1902166688820945
E14000907,1.7592529941132689
E14000908,2.1851024570263182
E14000909,3.1513787281935843
E14000910,1.9489378288832588
E14000911,5.329670329670329
E14000912,3.2662660047034238
E14000913,3.689806128830519
E14000914,6.197407323174892
E14000915,4.8413125336202265
E14000916,2.874834144183989
E14000917,2.7926960257787328
E14000918,2.147766323024055
E14000919,1.7385877318116976
E14000920,6.2555358724535
E14000921,9.63458033156844
E14000922,1.3280212483399734
E14000923,7.482293808544665
E14000924,5.21417358152052
E14000925,5.271955767005272
E14000926,3.5113084787772384
E14000927,5.181773317979931
E14000928,1.8909754825247784
E14000929,3.351838273803289
E14000930,6.31911532385466
E14000931,3.902908468776732
E14000932,2.8099754127151386
E14000933,5.81275720164609
E14000934,1.984126984126984
E14000935,3.580308304326206
E14000936,3.011307767944936
E14000937,2.395151041157493
E14000938,3.931576769209546
E14000939,4.026475455046883
E14000940,3.173116937161881
E14000941,2.8757880765402057
E14000942,2.818544076197881
E14000943,3.2675991745012607
E14000944,6.20534035351636
E14000945,4.082095475677514
E14000946,3.222208452100632
E14000947,5.068574836016696
E14000948,6.563833278634723
E14000949,4.855361341101911
E14000950,2.5910178049428647
E14000951,2.14636140637776
E14000952,3.628367234744365
E14000953,1.8136594465747744
E14000954,3.405679981528515
E14000955,3.5864240727781667
E14000956,3.4725903933835225
E14000957,3.989013863458017
E14000958,3.950265509649009
E14000959,4.104995374653099
E14000960,3.006921593101101
E14000961,3.888456838129097
E14000962,5.672339005672339
E14000963,6.462278328824766
E14000964,3.4265734265734267
E14000965,3.517643179070023
E14000966,3.048315805517452
E14000967,6.42960975064296
E14000968,4.485286073733727
E14000969,6.228627259404005
E14000970,8.244778307072187
E14000971,5.074244204678988
E14000972,6.243325392261562
E14000973,7.32377174244736
E14000974,6.54389622422979
E14000975,2.203290246768508
E14000976,4.743499648629656
E14000977,2.0762551906379767
E14000978,7.056451612903227
E14000979,5.322924059616749
E14000980,2.641426370239929
E14000981,2.971298520672652
E14000982,4.371952244829326
E14000983,2.5046002862400325
E14000984,3.176844334627603
E14000985,3.535651149086624
E14000986,4.402248859658428
E14000987,2.790346907993967
E14000988,3.379371143109021
E14000989,7.160909856781802
E14000990,2.9201101928374653
E14000991,1.84971098265896
E14000992,3.362625538020086
E14000993,1.6722408026755853
E14000994,3.586897671900379
E14000995,7.026220756790705
E14000996,2.568807339449541
E14000997,2.5728987993138936
E14000998,4.372604893387049
E14000999,4.213997801392452
E14001000,3.1245931519333423
E14001001,2.9320987654320985
E14001002,7.225520177489956
E14001003,2.263906856403622
E14001004,2.411395244504262
E14001005,2.528256989886972
E14001006,4.253810705423609
E14001007,3.92369529156565
E14001008,4.693965783459947
E14001009,6.382744580169473
E14001010,6.58277991378306
E14001011,9.944803958888466
E14001012,7.748549630453787
E14001013,8.887065901011757
E14001014,5.440022035532296
E14001015,2.8374160597748985
E14001016,8.77585743709143
E14001017,4.311322895393692
E14001018,3.173208357742628
E14001019,2.591997663551402
E14001020,5.948692526955012
E14001021,4.990642545227699
E14001022,5.743389683571738
E14001023,2.396332569285268
E14001024,4.307729644460624
E14001025,5.346305750891052
E14001026,2.437473505722764
E14001027,2.504502476361999
E14001028,5.789589766210852
E14001029,9.229658657316696
E14001030,8.939517776869636
E14001031,2.976190476190476
E14001032,6.633676037711702
E14001033,3.041593795148658
E14001034,3.0131826741996237
E14001035,3.0568846358320045
E14001036,3.602733620561581
E14001037,1.38811771238201
E14001038,4.374627162457745
E14001039,5.470675209462789
E14001040,2.6881720430107525
E14001041,1.4687052798071851
E14001042,1.818003144654088
E14001043,3.0169602087410303
E14001044,2.925531914893617
E14001045,3.635451924282312
E14001046,2.2658610271903323
E14001047,3.00453514739229
E14001048,2.2553622387922303
E14001049,9.178321678321678
E14001050,9.146341463414634
E14001051,7.162089391491653
E14001052,3.582186762191647
E14001053,3.602941176470588
E14001054,6.639376996805112
E14001055,5.142622051563357
E14001056,4.172099087353325
E14001057,2.76789244760775
E14001058,3.937463810075275
E14001059,7.210173725445667
E14001060,3.307725138711054
E14001061,1.5393167144139908
E14001062,1.215263712225553
