geography_code,Claimants percentage
E14000707,4.77371357718537
E14000708,6.080283353010626
E14000709,4.648980636355882
E14000710,5.001163061177018
E14000711,4.400843495003208
E14000712,4.768863933543574
E14000713,3.953802934137967
E14000714,3.9020160416215046
E14000715,6.054590570719602
E14000716,7.440995233112428
E14000717,6.9377218457566965
E14000718,6.470881035340965
E14000719,1.1993791449132214
E14000720,6.82737050881074
E14000721,6.62739322533137
E14000722,5.7524694944799535
E14000723,7.905505952380952
E14000724,2.6301591583490693
E14000725,6.051842330762639
E14000726,4.480796586059744
E14000727,4.100850546780073
E14000728,3.058103975535168
E14000729,5.5371617764585
E14000730,2.089222072016714
E14000731,3.991152144643201
E14000732,4.857895214746209
E14000733,6.742061765985211
E14000734,3.007200338839475
E14000735,6.543573095262251
E14000736,4.818876703223662
E14000737,6.196078431372549
E14000738,3.1670013903908543
E14000739,4.735765794855236
E14000740,5.384615384615385
E14000741,4.592346089850249
E14000742,1.7233182790587116
E14000743,3.410253495509833
E14000744,1.910949742021785
E14000745,3.7574634548074943
E14000746,2.190136275146009
E14000747,6.330356266561979
E14000748,3.293152727724618
E14000749,2.405820913038376
E14000750,2.764910768788825
E14000751,4.639610085293842
E14000752,4.769692014172799
E14000753,2.0182604517059106
E14000754,6.236746912810278
E14000755,3.5882815572158866
E14000756,4.9256063591276575
E14000757,3.2557694149190843
E14000758,7.0138150903294365
E14000759,4.825601083643752
E14000760,6.128763536832084
E14000761,5.117479530081879
E14000762,5.523922835047166
E14000763,4.619242444239145
E14000764,3.158617532616159
E14000765,5.880021141649048
E14000766,6.056601695848475
E14000767,1.7015571826338045
E14000768,2.990941719364211
E14000769,4.617921935129192
E14000770,2.926329651035189
E14000771,7.755830822452851
E14000772,5.314232902033272
E14000773,7.406576141847156
E14000774,3.1598513011152414
E14000775,6.512432826304764
E14000776,1.9995845019216787
E14000777,3.49006301502666
E14000778,8.26728032046365
E14000779,5.414759406051133
E14000780,1.5895363095508424
E14000781,6.948907455012854
E14000782,4.579701580735707
E14000783,3.3484011384563868
E14000784,6.45565653400188
E14000785,5.50122249388753
E14000786,4.095163806552262
E14000787,7.949047101807051
E14000788,7.97378481703987
E14000789,6.8830242510699
E14000790,6.226415094339623
E14000791,3.387533875338753
E14000792,2.593292602522966
E14000793,2.317808085490521
E14000794,9.286254184213368
E14000795,6.131046415406605
E14000796,7.066528783178215
E14000797,1.8686845383657085
E14000798,3.946115117703089
E14000799,3.2
E14000800,6.382756095008895
E14000801,7.128993729471484
E14000802,3.4830821723059424
E14000803,2.6169265033407574
E14000804,4.213217193713311
E14000805,4.094112769485904
E14000806,2.6552029333670504
E14000807,3.1324686173051486
E14000808,4.92273447198322
E14000809,3.402484143763213
E14000810,5.911538055526233
E14000811,2.724472873726605
E14000812,5.343511450381679
E14000813,2.534021586109808
E14000814,2.7142857142857144
E14000815,2.664796633941094
E14000816,3.13363076269386
E14000817,2.14168039538715
E14000818,3.670242800677584
E14000819,5.966767371601208
E14000820,5.080693365212194
E14000821,4.98958694897605
E14000822,4.448979591836735
E14000823,6.928521583092413
E14000824,1.9268947798668687
E14000825,5.667752442996743
E14000826,3.4795095548436983
E14000827,3.349220662115162
E14000828,2.094322060192367
E14000829,3.4231688763312325
E14000830,2.3474178403755865
E14000831,3.658771423069517
E14000832,1.6701531817261626
E14000833,3.862084406134557
E14000834,2.942491060786651
E14000835,3.083458955735234
E14000836,6.018341612533435
E14000837,3.694738183208052
E14000838,3.6583827425255455
E14000839,2.8575057150114302
E14000840,5.062305295950155
E14000841,3.027896356596843
E14000842,4.30097362699688
E14000843,3.769317753486619
E14000844,1.8474374255065555
E14000845,2.7744982290436835
E14000846,2.250768555116381
E14000847,2.4741976530467977
E14000848,3.3524904214559386
E14000849,3.064038402614646
E14000850,2.1351419241396634
E14000851,4.196759711106774
E14000852,5.921582154766012
E14000853,5.922077922077922
E14000854,4.503436833372837
E14000855,4.6332721391730045
E14000856,4.791107704101188
E14000857,2.5530025530025533
E14000858,2.8883845677738806
E14000859,4.692387904066736
E14000860,2.863837542306691
E14000861,4.590163934426229
E14000862,4.663700154030464
E14000863,4.92354031510658
E14000864,3.0453161219944547
E14000865,4.004729394713758
E14000866,9.05247679441228
E14000867,1.6987095075059258
E14000868,5.919451206019031
E14000869,2.7143180275955667
E14000870,6.795516724031418
E14000871,8.088818398096748
E14000872,3.55297157622739
E14000873,1.4853936293117675
E14000874,1.252152136484583
E14000875,7.164669955367629
E14000876,4.077615298087739
E14000877,1.7624521072796937
E14000878,8.771929824561402
E14000879,5.438365194462755
E14000880,3.5454242611716555
E14000881,3.8036372280993698
E14000882,6.752363327164508
E14000883,5.496763587794103
E14000884,2.761281537239475
E14000885,4.567055483552428
E14000886,3.79746835443038
E14000887,3.977329223426469
E14000888,2.615233736515201
E14000889,2.534548307283809
E14000890,5.596001303922634
E14000891,6.256833920544285
E14000892,5.294547224926972
E14000893,2.5180643748631484
E14000894,2.479249757464697
E14000895,2.860169491525424
E14000896,1.7333333333333332
E14000897,6.68364099299809
E14000898,4.812650395324853
E14000899,6.710104055236799
E14000900,5.013497878904744
E14000901,1.568100358422939
E14000902,5.763205013428827
E14000903,3.9242843951985225
E14000904,8.224529659710084
E14000905,3.436971235194585
E14000906,3.323142363418849
E14000907,1.894580147506597
E14000908,2.2822181217830435
E14000909,2.6449071468767587
E14000910,2.192555057493666
E14000911,5.082417582417582
E14000912,3.070290044421218
E14000913,4.627892432770482
E14000914,6.254264271093928
E14000915,5.3792361484669176
E14000916,2.801120448179272
E14000917,2.738990332975296
E14000918,2.2091310751104567
E14000919,1.7497325249643365
E14000920,6.753764393268378
E14000921,9.938373405086365
E14000922,1.6014373877040855
E14000923,7.653644048435002
E14000924,4.821708903341556
E14000925,5.464832197505465
E14000926,3.769492925746153
E14000927,5.46964961342326
E14000928,2.2822117892540428
E14000929,3.19472085471876
E14000930,6.139595002154244
E14000931,3.849443969204448
E14000932,2.692893103852008
E14000933,5.504115226337449
E14000934,1.7534145441122184
E14000935,3.729487817006465
E14000936,3.687315634218289
E14000937,2.395151041157493
E14000938,4.138501862325838
E14000939,3.916161059018202
E14000940,3.0170620058260504
E14000941,2.820484459683663
E14000942,2.5269705510739624
E14000943,2.923641366659023
E14000944,6.268020559107434
E14000945,3.458442000226783
E14000946,2.850415169165944
E14000947,4.919499105545618
E14000948,6.946723553221748
E14000949,4.3442706736175
E14000950,2.325272389051289
E14000951,2.2996729354047423
E14000952,3.793293018141836
E14000953,1.8136594465747744
E14000954,3.2902332024936505
E14000955,3.528108234196408
E14000956,3.525607040610752
E14000957,4.3159822129217895
E14000958,3.755990156715451
E14000959,3.98936170212766
E14000960,3.1203903324634066
E14000961,4.388401288745695
E14000962,5.672339005672339
E14000963,6.662659052199178
E14000964,4.125874125874126
E14000965,3.6825327030889294
E14000966,2.819692120103643
E14000967,6.541429050654143
E14000968,4.430587463078438
E14000969,5.740107474352711
E14000970,8.366923170880664
E14000971,4.700352526439483
E14000972,6.079027355623101
E14000973,7.069474112501271
E14000974,6.022700949733611
E14000975,2.2767332549941246
E14000976,5.270555165144062
E14000977,2.2020888385554294
E14000978,6.432411674347158
E14000979,5.272229544763256
E14000980,2.6964560862865947
E14000981,2.908079403211531
E14000982,4.750294266016479
E14000983,2.555714577795952
E14000984,2.941522532062596
E14000985,3.2999410724808484
E14000986,4.50832714543333
E14000987,2.790346907993967
E14000988,3.379371143109021
E14000989,6.844987363100252
E14000990,2.8650137741046837
E14000991,1.676300578034682
E14000992,3.452295552367288
E14000993,2.167719559023907
E14000994,3.18083378451543
E14000995,6.280420788192808
E14000996,2.9357798165137616
E14000997,2.4215518111189587
E14000998,4.028692148963349
E14000999,4.152925369488213
E14001000,3.580262986590288
E14001001,3.3950617283950617
E14001002,7.045631708340829
E14001003,2.466041397153945
E14001004,2.523553162853297
E14001005,2.4786833234186
E14001006,4.13564929693962
E14001007,3.8598953681255583
E14001008,4.632203075782843
E14001009,5.612413337735226
E14001010,6.757543982290574
E14001011,9.8972211648268
E14001012,7.430660414845426
E14001013,8.431318931729104
E14001014,5.715466189230133
E14001015,3.121157665752388
E14001016,8.059460911614579
E14001017,3.9709552983889274
E14001018,2.9291154071470418
E14001019,2.336448598130841
E14001020,6.630313545668607
E14001021,4.366812227074235
E14001022,6.122670134373646
E14001023,2.5526151281516984
E14001024,4.489746390001213
E14001025,5.057316250842886
E14001026,2.861381941500636
E14001027,2.504502476361999
E14001028,5.899867666519629
E14001029,8.507785913169021
E14001030,8.888434818144667
E14001031,3.339140534262486
E14001032,6.143082632993473
E14001033,2.7754543380731507
E14001034,2.6365348399246704
E14001035,3.256246677299309
E14001036,3.5284504531273213
E14001037,1.526929483620211
E14001038,4.474050507059058
E14001039,5.224248398225726
E14001040,2.5570416994492526
E14001041,1.5063643895458312
E14001042,2.0145440251572326
E14001043,2.772341813437704
E14001044,3.0141843971631204
E14001045,3.4474113075090886
E14001046,2.2658610271903323
E14001047,2.891156462585034
E14001048,2.163306637208874
E14001049,9.833916083916083
E14001050,8.988645920941968
E14001051,6.892837910608509
E14001052,3.9078401042090696
E14001053,3.602941176470588
E14001054,6.739217252396166
E14001055,4.868348875479978
E14001056,3.954802259887006
E14001057,2.6360880453407143
E14001058,3.937463810075275
E14001059,7.948223004428295
E14001060,3.4144259496372174
E14001061,1.4324197203574636
E14001062,1.336790083448108
